system_id,eco_group_id,Ökogruppe,Ökogruppe_u
1,,3.0,!
2,,10.0,
3,,11.0,
4,,4.0,!
5,,4.0,
6,,2.0,
7,,3.0,
8,,,
9,,2.0,!
10,,7.0,
11,,10.0,!
12,,6.0,
13,,1.0,
14,,20.0,
15,,9.0,
16,,1.0,!
17,,5.0,
18,,7.0,!
19,,6.0,!
20,,8.0,
21,,14.0,
22,,8.0,!
