system_id,epoch_id,Epoche,Epochen_Beschreibung
1,,Brons,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
2,,Järn,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
3,,Medel,Medeltiden (1050 e. Kr. - 1500 e. Kr.)
4,,Sten,Stenålder (ca 14 000 f. Kr. - 1800 f. Kr.)
5,,VREZ,Pre-Roman Iron Age
6,,VWZ,Migration Period
7,,BZ,Bronze Age
8,,Neo,Neolithic
