system_id,site_coordinate_id,EVNr,Easting,Fustel,Höhe,Koordinatensystem,Northing,ProjektNr
1,,,,Kville 1502,,,,18_0025
2,,224073,,Blaker kirkegård,143.0,,,19_0013
3,,224073,,Blaker kirkegård,143.0,,,19_0014
4,,L1960:2928,,Göteborg 342,,,,22_0005
5,,L1969:1130,,Sandarna Gbg 15:1,,,,22_0015
6,,,,,,,,DanaBunar2
7,,,31.823021,ISW,7.0,Geografische Länge/Breite (dezimal),30.786045,Iswid
