system_id,site_site_type_id,site_id,site_type_id,EVNr,Fustel,FustelTyp,OFustelTyp,ProjektNr
1,,1,1,,Kville 1502,Rin,See,18_0025
2,,2,2,224073,Blaker kirkegård,Siedl,Siedl,19_0013
3,,3,2,224073,Blaker kirkegård,Siedl,Siedl,19_0014
4,,4,3,L1960:2928,Göteborg 342,Stadt,Siedl,22_0005
5,,5,4,L1969:1130,Sandarna Gbg 15:1,unbek,unbek,22_0015
6,,5,5,L1969:1130,Sandarna Gbg 15:1,FustelSo,FuTySo,22_0015
7,,6,5,,,FustelSo,FuTySo,DanaBunar2
8,,7,6,,ISW,Tell,Siedl,Iswid
