system_id,archaeological_period_id,ArchDat,ArchDat_Beschreibung
1,,ScanBronsYn4,Period IV 1100 – 900
2,,ScanBrons,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.)
3,,ScanJärn,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
4,,ScanJärnVik,Vikingatiden (800 e. Kr. - 1050 e. Kr.)
5,,ScanFörMod,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
6,,ScanMesSen,Senmesolitikum (5500 – ca 4000 f. kr)
7,,ScanMesMel,Mellanmesolitikum (6800 – 5500 f. kr)
8,,LIA BG,Late Iron Age (BG) - 550-350 cal BC
9,,Lan,Late Antiquity (3th to 7th century AD)
10,,LBA BG,Late Bronze Age BG
11,,Buto2,Butto II
12,,NAGD3,Nagada III
13,,NGD3 AB,Nagada III A-B
14,,Buto,Buto (general)
15,,OK 5/6,Old Kingdom 5th-6th Dynasty
16,,Buto1,Butto I
17,,NGD3 CD,Nagada III C-D
