system_id,coordinate_method_dimension_id,coordinate_type,limit_lower,limit_upper,dimension_id,method_id
1,,KoordX,,,,
2,,KoordY,,,,
3,,KoordZ,,,,
4,,TiefeBis,,,,
5,,TiefeVon,,,,
