system_id,cultural_group_id,Cult_EN,KultGr
1,,-99,-99
2,,Karolinger,Carolingians
3,,Kelten,Celts
4,,Franken,Franks (salian)
5,,Germanen,Germans
6,,Merowinger,Merovingians
7,,sonstige,others
8,,Römer,Romans
9,,Slawen,Slavs
10,,Wikinger,Vikings
11,,Westgoten,Visigoths
