system_id,dating_id,Befu,ProbNr,ProjektNr,ChronoDat,ArchDat
1,,P16,18_0025_0003,18_0025,,ScanBronsYn4
2,,P18,18_0025_0004,18_0025,,ScanBronsYn4
3,,P20,18_0025_0005,18_0025,,ScanBrons
4,,P5,18_0025_0001,18_0025,,ScanBronsYn4
5,,P6,18_0025_0002,18_0025,,ScanBronsYn4
6,,A11148,19_0013_0013,19_0013,,ScanJärn
7,,A11148,19_0013_0014,19_0013,,ScanJärn
8,,A11148,19_0013_0015,19_0013,,ScanJärn
9,,A11148,19_0013_0020,19_0013,,ScanJärn
10,,A479,19_0013_0010,19_0013,,ScanJärn
11,,A479,19_0013_0011,19_0013,,ScanJärn
12,,A479,19_0013_0012,19_0013,,ScanJärn
13,,A479,19_0013_0019,19_0013,,ScanJärn
14,,A6214,19_0013_0007,19_0013,,ScanJärn
15,,A6214,19_0013_0008,19_0013,,ScanJärn
16,,A6214,19_0013_0009,19_0013,,ScanJärn
17,,A6214,19_0013_0018,19_0013,,ScanJärn
18,,A8090,19_0013_0004,19_0013,,ScanJärn
19,,A8090,19_0013_0005,19_0013,,ScanJärn
20,,A8090,19_0013_0006,19_0013,,ScanJärn
21,,A8090,19_0013_0017,19_0013,,ScanJärn
22,,A9063,19_0013_0001,19_0013,,ScanJärn
23,,A9063,19_0013_0002,19_0013,,ScanJärn
24,,A9063,19_0013_0003,19_0013,,ScanJärn
25,,A9063,19_0013_0016,19_0013,,ScanJärn
26,,A10143,19_0014_0040,19_0014,,ScanJärn
27,,A10153,19_0014_0037,19_0014,,ScanJärn
28,,A10189,19_0014_0042,19_0014,,ScanJärn
29,,A10229,19_0014_0039,19_0014,,ScanJärn
30,,A10697,19_0014_0067,19_0014,,ScanJärn
31,,A10990,19_0014_0055,19_0014,,ScanJärn
32,,A11339,19_0014_0068,19_0014,,ScanJärn
33,,A1196,19_0014_0044,19_0014,,ScanJärn
34,,A12024,19_0014_0056,19_0014,,ScanJärnVik
35,,A12024,19_0014_0057,19_0014,,ScanJärnVik
36,,A12034,19_0014_0058,19_0014,,ScanJärnVik
37,,A12435,19_0014_0069,19_0014,,ScanJärn
38,,A13064,19_0014_0071,19_0014,,ScanJärn
39,,A13200,19_0014_0041,19_0014,,ScanJärn
40,,A13299,19_0014_0072,19_0014,,ScanJärn
41,,A13837,19_0014_0060,19_0014,,ScanJärn
42,,A15333,19_0014_0061,19_0014,,ScanJärn
43,,A15344,19_0014_0074,19_0014,,ScanJärn
44,,A15554,19_0014_0075,19_0014,,ScanJärn
45,,A15736,19_0014_0059,19_0014,,ScanJärnVik
46,,A16771,19_0014_0008,19_0014,,ScanJärn
47,,A16783,19_0014_0005,19_0014,,ScanJärn
48,,A17294,19_0014_0016,19_0014,,ScanJärn
49,,A1875,19_0014_0046,19_0014,,ScanJärn
50,,A1931,19_0014_0047,19_0014,,ScanJärn
51,,A1998,19_0014_0048,19_0014,,ScanJärn
52,,A2019,19_0014_0049,19_0014,,ScanJärn
53,,A2029,19_0014_0050,19_0014,,ScanJärn
54,,A2114,19_0014_0051,19_0014,,ScanJärn
55,,A3019,19_0014_0052,19_0014,,ScanJärn
56,,A3170,19_0014_0066,19_0014,,ScanJärn
57,,A3650,19_0014_0053,19_0014,,ScanJärn
58,,A4115,19_0014_0023,19_0014,,ScanJärn
59,,A4365,19_0014_0054,19_0014,,ScanJärn
60,,A5192,19_0014_0020,19_0014,,ScanJärn
61,,A5213,19_0014_0019,19_0014,,ScanJärn
62,,A5223,19_0014_0018,19_0014,,ScanJärn
63,,A5254,19_0014_0029,19_0014,,ScanJärn
64,,A5282,19_0014_0021,19_0014,,ScanJärn
65,,A5294,19_0014_0022,19_0014,,ScanJärn
66,,A5307,19_0014_0024,19_0014,,ScanJärn
67,,A5334,19_0014_0063,19_0014,,ScanJärn
68,,A6041,19_0014_0034,19_0014,,ScanJärn
69,,A6135,19_0014_0015,19_0014,,ScanJärn
70,,A6146,19_0014_0033,19_0014,,ScanJärn
71,,A6157,19_0014_0035,19_0014,,ScanJärn
72,,A6178,19_0014_0017,19_0014,,ScanJärn
73,,A6194,19_0014_0025,19_0014,,ScanJärn
74,,A7199,19_0014_0032,19_0014,,ScanJärn
75,,A7253,19_0014_0014,19_0014,,ScanJärn
76,,A7263,19_0014_0030,19_0014,,ScanJärn
77,,A7294,19_0014_0013,19_0014,,ScanJärn
78,,A7306,19_0014_0036,19_0014,,ScanJärn
79,,A785,19_0014_0043,19_0014,,ScanJärn
80,,A8079,19_0014_0007,19_0014,,ScanJärn
81,,A8103,19_0014_0009,19_0014,,ScanJärn
82,,A8114,19_0014_0011,19_0014,,ScanJärn
83,,A8142,19_0014_0026,19_0014,,ScanJärn
84,,A8178,19_0014_0031,19_0014,,ScanJärn
85,,A8189,19_0014_0012,19_0014,,ScanJärn
86,,A8234,19_0014_0010,19_0014,,ScanJärn
87,,A9000,19_0014_0027,19_0014,,ScanJärn
88,,A9052,19_0014_0028,19_0014,,ScanJärn
89,,A9075,19_0014_0003,19_0014,,ScanJärn
90,,A9111,19_0014_0001,19_0014,,ScanJärn
91,,A9126,19_0014_0004,19_0014,,ScanJärn
92,,A9199,19_0014_0006,19_0014,,ScanJärn
