system_id,dating_id,sample_id,ProjektNr,ProbNr,Befu,ChronoDat,ArchDat
1,,1,18_0025,18_0025_0003,P16,,ScanBronsYn4
2,,2,18_0025,18_0025_0004,P18,,ScanBronsYn4
3,,3,18_0025,18_0025_0005,P20,,ScanBrons
4,,4,18_0025,18_0025_0001,P5,,ScanBronsYn4
5,,5,18_0025,18_0025_0002,P6,,ScanBronsYn4
6,,6,19_0013,19_0013_0013,A11148,,ScanJärn
7,,7,19_0013,19_0013_0014,A11148,,ScanJärn
8,,8,19_0013,19_0013_0015,A11148,,ScanJärn
9,,9,19_0013,19_0013_0020,A11148,,ScanJärn
10,,10,19_0013,19_0013_0010,A479,,ScanJärn
11,,11,19_0013,19_0013_0011,A479,,ScanJärn
12,,12,19_0013,19_0013_0012,A479,,ScanJärn
13,,13,19_0013,19_0013_0019,A479,,ScanJärn
14,,14,19_0013,19_0013_0007,A6214,,ScanJärn
15,,15,19_0013,19_0013_0008,A6214,,ScanJärn
16,,16,19_0013,19_0013_0009,A6214,,ScanJärn
17,,17,19_0013,19_0013_0018,A6214,,ScanJärn
18,,18,19_0013,19_0013_0004,A8090,,ScanJärn
19,,19,19_0013,19_0013_0005,A8090,,ScanJärn
20,,20,19_0013,19_0013_0006,A8090,,ScanJärn
21,,21,19_0013,19_0013_0017,A8090,,ScanJärn
22,,22,19_0013,19_0013_0001,A9063,,ScanJärn
23,,23,19_0013,19_0013_0002,A9063,,ScanJärn
24,,24,19_0013,19_0013_0003,A9063,,ScanJärn
25,,25,19_0013,19_0013_0016,A9063,,ScanJärn
26,,26,19_0014,19_0014_0040,A10143,,ScanJärn
27,,27,19_0014,19_0014_0037,A10153,,ScanJärn
28,,28,19_0014,19_0014_0042,A10189,,ScanJärn
29,,29,19_0014,19_0014_0039,A10229,,ScanJärn
30,,30,19_0014,19_0014_0067,A10697,,ScanJärn
31,,31,19_0014,19_0014_0055,A10990,,ScanJärn
32,,32,19_0014,19_0014_0068,A11339,,ScanJärn
33,,33,19_0014,19_0014_0044,A1196,,ScanJärn
34,,34,19_0014,19_0014_0056,A12024,,ScanJärnVik
35,,35,19_0014,19_0014_0057,A12024,,ScanJärnVik
36,,36,19_0014,19_0014_0058,A12034,,ScanJärnVik
37,,37,19_0014,19_0014_0069,A12435,,ScanJärn
38,,38,19_0014,19_0014_0071,A13064,,ScanJärn
39,,39,19_0014,19_0014_0041,A13200,,ScanJärn
40,,40,19_0014,19_0014_0072,A13299,,ScanJärn
41,,41,19_0014,19_0014_0060,A13837,,ScanJärn
42,,42,19_0014,19_0014_0061,A15333,,ScanJärn
43,,43,19_0014,19_0014_0074,A15344,,ScanJärn
44,,44,19_0014,19_0014_0075,A15554,,ScanJärn
45,,45,19_0014,19_0014_0059,A15736,,ScanJärnVik
46,,46,19_0014,19_0014_0008,A16771,,ScanJärn
47,,47,19_0014,19_0014_0005,A16783,,ScanJärn
48,,48,19_0014,19_0014_0016,A17294,,ScanJärn
49,,49,19_0014,19_0014_0046,A1875,,ScanJärn
50,,50,19_0014,19_0014_0047,A1931,,ScanJärn
51,,51,19_0014,19_0014_0048,A1998,,ScanJärn
52,,52,19_0014,19_0014_0049,A2019,,ScanJärn
53,,53,19_0014,19_0014_0050,A2029,,ScanJärn
54,,54,19_0014,19_0014_0051,A2114,,ScanJärn
55,,55,19_0014,19_0014_0052,A3019,,ScanJärn
56,,56,19_0014,19_0014_0066,A3170,,ScanJärn
57,,57,19_0014,19_0014_0053,A3650,,ScanJärn
58,,58,19_0014,19_0014_0023,A4115,,ScanJärn
59,,59,19_0014,19_0014_0054,A4365,,ScanJärn
60,,60,19_0014,19_0014_0020,A5192,,ScanJärn
61,,61,19_0014,19_0014_0019,A5213,,ScanJärn
62,,62,19_0014,19_0014_0018,A5223,,ScanJärn
63,,63,19_0014,19_0014_0029,A5254,,ScanJärn
64,,64,19_0014,19_0014_0021,A5282,,ScanJärn
65,,65,19_0014,19_0014_0022,A5294,,ScanJärn
66,,66,19_0014,19_0014_0024,A5307,,ScanJärn
67,,67,19_0014,19_0014_0063,A5334,,ScanJärn
