system_id,epoch_id,Epochen_Beschreibung,Epoche
1,,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),Brons
2,,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),Järn
3,,Medeltiden (1050 e. Kr. - 1500 e. Kr.),Medel
4,,Stenålder (ca 14 000 f. Kr. - 1800 f. Kr.),Sten
5,,Pre-Roman Iron Age,VREZ
6,,Migration Period,VWZ
7,,Bronze Age,BZ
8,,Neolithic,Neo
