system_id,feature_id,Befu,ProjektNr,Fustel,BefuTyp,EVNr
1,,P16,18_0025,Kville 1502,Schi,
2,,P18,18_0025,Kville 1502,Schi,
3,,P20,18_0025,Kville 1502,Schi,
4,,P5,18_0025,Kville 1502,Schi,
5,,P6,18_0025,Kville 1502,Schi,
6,,A11148,19_0013,Blaker kirkegård,Gr,224073
7,,A479,19_0013,Blaker kirkegård,Gr,224073
8,,A6214,19_0013,Blaker kirkegård,Pfo,224073
9,,A8090,19_0013,Blaker kirkegård,Pfo,224073
10,,A9063,19_0013,Blaker kirkegård,Pfo,224073
11,,A10143,19_0014,Blaker kirkegård,Pfo,224073
12,,A10153,19_0014,Blaker kirkegård,Pfo,224073
13,,A10189,19_0014,Blaker kirkegård,Pfo,224073
14,,A10229,19_0014,Blaker kirkegård,Pfo,224073
15,,A10697,19_0014,Blaker kirkegård,Gr,224073
16,,A10990,19_0014,Blaker kirkegård,Pfo,224073
17,,A11339,19_0014,Blaker kirkegård,Gr,224073
18,,A1196,19_0014,Blaker kirkegård,Pfo,224073
19,,A12024,19_0014,Blaker kirkegård,BrGrab,224073
20,,A12034,19_0014,Blaker kirkegård,BrGrab,224073
21,,A12435,19_0014,Blaker kirkegård,Gr,224073
22,,A13064,19_0014,Blaker kirkegård,Gr,224073
23,,A13200,19_0014,Blaker kirkegård,Pfo,224073
24,,A13299,19_0014,Blaker kirkegård,Gr,224073
25,,A13837,19_0014,Blaker kirkegård,Gr,224073
26,,A15333,19_0014,Blaker kirkegård,Kult,224073
27,,A15344,19_0014,Blaker kirkegård,Gr,224073
28,,A15554,19_0014,Blaker kirkegård,Gr,224073
29,,A15736,19_0014,Blaker kirkegård,BrGrab,224073
30,,A16771,19_0014,Blaker kirkegård,Pfo,224073
31,,A16783,19_0014,Blaker kirkegård,Pfo,224073
32,,A17294,19_0014,Blaker kirkegård,Pfo,224073
33,,A1875,19_0014,Blaker kirkegård,Pfo,224073
34,,A1931,19_0014,Blaker kirkegård,Pfo,224073
35,,A1998,19_0014,Blaker kirkegård,Pfo,224073
36,,A2019,19_0014,Blaker kirkegård,Pfo,224073
37,,A2029,19_0014,Blaker kirkegård,Pfo,224073
38,,A2114,19_0014,Blaker kirkegård,Pfo,224073
39,,A3019,19_0014,Blaker kirkegård,Pfo,224073
40,,A3170,19_0014,Blaker kirkegård,Gr,224073
41,,A3650,19_0014,Blaker kirkegård,Pfo,224073
42,,A4115,19_0014,Blaker kirkegård,Pfo,224073
43,,A4365,19_0014,Blaker kirkegård,Pfo,224073
44,,A5192,19_0014,Blaker kirkegård,Pfo,224073
45,,A5213,19_0014,Blaker kirkegård,Pfo,224073
46,,A5223,19_0014,Blaker kirkegård,Pfo,224073
47,,A5254,19_0014,Blaker kirkegård,Her,224073
48,,A5282,19_0014,Blaker kirkegård,Pfo,224073
49,,A5294,19_0014,Blaker kirkegård,Pfo,224073
50,,A5307,19_0014,Blaker kirkegård,Pfo,224073
51,,A5334,19_0014,Blaker kirkegård,Gr,224073
52,,A6041,19_0014,Blaker kirkegård,Pfo,224073
53,,A6135,19_0014,Blaker kirkegård,Pfo,224073
54,,A6146,19_0014,Blaker kirkegård,Pfo,224073
55,,A6157,19_0014,Blaker kirkegård,Pfo,224073
56,,A6178,19_0014,Blaker kirkegård,Pfo,224073
57,,A6194,19_0014,Blaker kirkegård,Pfo,224073
58,,A7199,19_0014,Blaker kirkegård,Pfo,224073
59,,A7253,19_0014,Blaker kirkegård,Pfo,224073
60,,A7263,19_0014,Blaker kirkegård,Pfo,224073
61,,A7294,19_0014,Blaker kirkegård,Pfo,224073
62,,A7306,19_0014,Blaker kirkegård,Pfo,224073
63,,A785,19_0014,Blaker kirkegård,Pfo,224073
64,,A8079,19_0014,Blaker kirkegård,Pfo,224073
65,,A8103,19_0014,Blaker kirkegård,Pfo,224073
66,,A8114,19_0014,Blaker kirkegård,Pfo,224073
67,,A8142,19_0014,Blaker kirkegård,Pfo,224073
68,,A8178,19_0014,Blaker kirkegård,Pfo,224073
69,,A8189,19_0014,Blaker kirkegård,Pfo,224073
70,,A8234,19_0014,Blaker kirkegård,Pfo,224073
71,,A9000,19_0014,Blaker kirkegård,Pfo,224073
72,,A9052,19_0014,Blaker kirkegård,Pfo,224073
73,,A9075,19_0014,Blaker kirkegård,Pfo,224073
74,,A9111,19_0014,Blaker kirkegård,Pfo,224073
75,,A9126,19_0014,Blaker kirkegård,Pfo,224073
76,,A9199,19_0014,Blaker kirkegård,Pfo,224073
77,,A957,19_0014,Blaker kirkegård,Gr,224073
78,,A973,19_0014,Blaker kirkegård,Gr,224073
79,,A9847,19_0014,Blaker kirkegård,Pfo,224073
80,,11200,22_0005,Göteborg 342,Kult,L1960:2928
81,,11201,22_0005,Göteborg 342,Kult,L1960:2928
82,,11221,22_0005,Göteborg 342,Kult,L1960:2928
83,,12026,22_0005,Göteborg 342,Kult,L1960:2928
84,,200125,22_0005,Göteborg 342,Kult,L1960:2928
85,,200149,22_0005,Göteborg 342,Kult,L1960:2928
86,,200177,22_0005,Göteborg 342,Kult,L1960:2928
87,,200473,22_0005,Göteborg 342,Kult,L1960:2928
88,,200475,22_0005,Göteborg 342,Kult,L1960:2928
89,,23362,22_0005,Göteborg 342,Kult,L1960:2928
90,,23434,22_0005,Göteborg 342,Bod,L1960:2928
91,,23491,22_0005,Göteborg 342,Bod,L1960:2928
92,,23988,22_0005,Göteborg 342,Bru,L1960:2928
93,,A2076,22_0015,Sandarna Gbg 15:1,Her,L1969:1130
94,,A2154,22_0015,Sandarna Gbg 15:1,Grm,L1969:1130
95,,A2874 G2976,22_0015,Sandarna Gbg 15:1,Her,L1969:1130
96,,A4796,22_0015,Sandarna Gbg 15:1,Her,L1969:1130
97,,M153 St 1,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
98,,M153 St 2,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
99,,M160 St 1,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
100,,M167 St 1,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
101,,M167 St 2,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
102,,M167 St 3,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
103,,M167 St 4,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
104,,M32 Undre del,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
105,,M32 Övre del,22_0015,Sandarna Gbg 15:1,Kult,L1969:1130
106,,M99 A5085,22_0015,Sandarna Gbg 15:1,Her,L1969:1130
107,,31,DanaBunar2,,Gr,
108,,32,DanaBunar2,,Gr,
109,,33,DanaBunar2,,Gr,
110,,37,DanaBunar2,,Gr,
111,,38,DanaBunar2,,Gr,
112,,39,DanaBunar2,,Gr,
113,,41,DanaBunar2,,Gr,
114,,42,DanaBunar2,,Gr,
115,,44,DanaBunar2,,Gr,
116,,46,DanaBunar2,,Gr,
117,,47,DanaBunar2,,Gr,
118,,55,DanaBunar2,,Gr,
