system_id,feature_id,site_id,feature_type_id,ProjektNr,Befu,Fustel,BefuTyp,EVNr
1,,1,1,18_0025,P16,Kville 1502,Schi,
2,,1,2,18_0025,P18,Kville 1502,Schi,
3,,1,3,18_0025,P20,Kville 1502,Schi,
4,,1,4,18_0025,P5,Kville 1502,Schi,
5,,1,5,18_0025,P6,Kville 1502,Schi,
6,,2,6,19_0013,A11148,Blaker kirkegård,Gr,224073
7,,2,7,19_0013,A479,Blaker kirkegård,Gr,224073
8,,2,8,19_0013,A6214,Blaker kirkegård,Pfo,224073
9,,2,9,19_0013,A8090,Blaker kirkegård,Pfo,224073
10,,2,10,19_0013,A9063,Blaker kirkegård,Pfo,224073
11,,3,11,19_0014,A10143,Blaker kirkegård,Pfo,224073
12,,3,12,19_0014,A10153,Blaker kirkegård,Pfo,224073
13,,3,13,19_0014,A10189,Blaker kirkegård,Pfo,224073
14,,3,14,19_0014,A10229,Blaker kirkegård,Pfo,224073
15,,3,15,19_0014,A10697,Blaker kirkegård,Gr,224073
16,,3,16,19_0014,A10990,Blaker kirkegård,Pfo,224073
17,,3,17,19_0014,A11339,Blaker kirkegård,Gr,224073
18,,3,18,19_0014,A1196,Blaker kirkegård,Pfo,224073
19,,3,19,19_0014,A12024,Blaker kirkegård,BrGrab,224073
20,,3,20,19_0014,A12034,Blaker kirkegård,BrGrab,224073
21,,3,21,19_0014,A12435,Blaker kirkegård,Gr,224073
22,,3,22,19_0014,A13064,Blaker kirkegård,Gr,224073
23,,3,23,19_0014,A13200,Blaker kirkegård,Pfo,224073
24,,3,24,19_0014,A13299,Blaker kirkegård,Gr,224073
25,,3,25,19_0014,A13837,Blaker kirkegård,Gr,224073
26,,3,26,19_0014,A15333,Blaker kirkegård,Kult,224073
27,,3,27,19_0014,A15344,Blaker kirkegård,Gr,224073
28,,3,28,19_0014,A15554,Blaker kirkegård,Gr,224073
29,,3,29,19_0014,A15736,Blaker kirkegård,BrGrab,224073
30,,3,30,19_0014,A16771,Blaker kirkegård,Pfo,224073
31,,3,31,19_0014,A16783,Blaker kirkegård,Pfo,224073
32,,3,32,19_0014,A17294,Blaker kirkegård,Pfo,224073
33,,3,33,19_0014,A1875,Blaker kirkegård,Pfo,224073
34,,3,34,19_0014,A1931,Blaker kirkegård,Pfo,224073
35,,3,35,19_0014,A1998,Blaker kirkegård,Pfo,224073
36,,3,36,19_0014,A2019,Blaker kirkegård,Pfo,224073
37,,3,37,19_0014,A2029,Blaker kirkegård,Pfo,224073
38,,3,38,19_0014,A2114,Blaker kirkegård,Pfo,224073
39,,3,39,19_0014,A3019,Blaker kirkegård,Pfo,224073
40,,3,40,19_0014,A3170,Blaker kirkegård,Gr,224073
41,,3,41,19_0014,A3650,Blaker kirkegård,Pfo,224073
42,,3,42,19_0014,A4115,Blaker kirkegård,Pfo,224073
43,,3,43,19_0014,A4365,Blaker kirkegård,Pfo,224073
44,,3,44,19_0014,A5192,Blaker kirkegård,Pfo,224073
45,,3,45,19_0014,A5213,Blaker kirkegård,Pfo,224073
46,,3,46,19_0014,A5223,Blaker kirkegård,Pfo,224073
47,,3,47,19_0014,A5254,Blaker kirkegård,Her,224073
48,,3,48,19_0014,A5282,Blaker kirkegård,Pfo,224073
49,,3,49,19_0014,A5294,Blaker kirkegård,Pfo,224073
50,,3,50,19_0014,A5307,Blaker kirkegård,Pfo,224073
51,,3,51,19_0014,A5334,Blaker kirkegård,Gr,224073
52,,3,52,19_0014,A6041,Blaker kirkegård,Pfo,224073
53,,3,53,19_0014,A6135,Blaker kirkegård,Pfo,224073
54,,3,54,19_0014,A6146,Blaker kirkegård,Pfo,224073
55,,3,55,19_0014,A6157,Blaker kirkegård,Pfo,224073
56,,3,56,19_0014,A6178,Blaker kirkegård,Pfo,224073
57,,3,57,19_0014,A6194,Blaker kirkegård,Pfo,224073
58,,3,58,19_0014,A7199,Blaker kirkegård,Pfo,224073
59,,3,59,19_0014,A7253,Blaker kirkegård,Pfo,224073
60,,3,60,19_0014,A7263,Blaker kirkegård,Pfo,224073
61,,3,61,19_0014,A7294,Blaker kirkegård,Pfo,224073
62,,3,62,19_0014,A7306,Blaker kirkegård,Pfo,224073
63,,3,63,19_0014,A785,Blaker kirkegård,Pfo,224073
64,,3,64,19_0014,A8079,Blaker kirkegård,Pfo,224073
