system_id,feature_property_id,feature_id,feature_property_type_id,ProjektNr,Befu,feature_property_type,feature_property_value,arbodat_code
1,,1,1,18_0025,P16,GrJahrBefu,2018,GrJahrBefu
2,,2,1,18_0025,P18,GrJahrBefu,2018,GrJahrBefu
3,,3,1,18_0025,P20,GrJahrBefu,2018,GrJahrBefu
4,,4,1,18_0025,P5,GrJahrBefu,2018,GrJahrBefu
5,,5,1,18_0025,P6,GrJahrBefu,2018,GrJahrBefu
6,,6,1,19_0013,A11148,GrJahrBefu,2018,GrJahrBefu
7,,7,1,19_0013,A479,GrJahrBefu,2018,GrJahrBefu
8,,8,1,19_0013,A6214,GrJahrBefu,2018,GrJahrBefu
9,,9,1,19_0013,A8090,GrJahrBefu,2018,GrJahrBefu
10,,10,1,19_0013,A9063,GrJahrBefu,2018,GrJahrBefu
11,,11,1,19_0014,A10143,GrJahrBefu,2018,GrJahrBefu
12,,12,1,19_0014,A10153,GrJahrBefu,2018,GrJahrBefu
13,,13,1,19_0014,A10189,GrJahrBefu,2018,GrJahrBefu
14,,14,1,19_0014,A10229,GrJahrBefu,2018,GrJahrBefu
15,,15,1,19_0014,A10697,GrJahrBefu,2018,GrJahrBefu
16,,16,1,19_0014,A10990,GrJahrBefu,2018,GrJahrBefu
17,,17,1,19_0014,A11339,GrJahrBefu,2018,GrJahrBefu
18,,18,1,19_0014,A1196,GrJahrBefu,2018,GrJahrBefu
19,,19,1,19_0014,A12024,GrJahrBefu,2018,GrJahrBefu
20,,20,1,19_0014,A12034,GrJahrBefu,2018,GrJahrBefu
21,,21,1,19_0014,A12435,GrJahrBefu,2018,GrJahrBefu
22,,22,1,19_0014,A13064,GrJahrBefu,2018,GrJahrBefu
23,,23,1,19_0014,A13200,GrJahrBefu,2018,GrJahrBefu
24,,24,1,19_0014,A13299,GrJahrBefu,2018,GrJahrBefu
25,,25,1,19_0014,A13837,GrJahrBefu,2018,GrJahrBefu
26,,26,1,19_0014,A15333,GrJahrBefu,2018,GrJahrBefu
27,,27,1,19_0014,A15344,GrJahrBefu,2018,GrJahrBefu
28,,28,1,19_0014,A15554,GrJahrBefu,2018,GrJahrBefu
29,,29,1,19_0014,A15736,GrJahrBefu,2018,GrJahrBefu
30,,30,1,19_0014,A16771,GrJahrBefu,2018,GrJahrBefu
31,,31,1,19_0014,A16783,GrJahrBefu,2018,GrJahrBefu
32,,32,1,19_0014,A17294,GrJahrBefu,2018,GrJahrBefu
33,,33,1,19_0014,A1875,GrJahrBefu,2018,GrJahrBefu
34,,34,1,19_0014,A1931,GrJahrBefu,2018,GrJahrBefu
35,,35,1,19_0014,A1998,GrJahrBefu,2018,GrJahrBefu
36,,36,1,19_0014,A2019,GrJahrBefu,2018,GrJahrBefu
37,,37,1,19_0014,A2029,GrJahrBefu,2018,GrJahrBefu
38,,38,1,19_0014,A2114,GrJahrBefu,2018,GrJahrBefu
39,,39,1,19_0014,A3019,GrJahrBefu,2018,GrJahrBefu
40,,40,1,19_0014,A3170,GrJahrBefu,2018,GrJahrBefu
41,,41,1,19_0014,A3650,GrJahrBefu,2018,GrJahrBefu
42,,42,1,19_0014,A4115,GrJahrBefu,2018,GrJahrBefu
43,,43,1,19_0014,A4365,GrJahrBefu,2018,GrJahrBefu
44,,44,1,19_0014,A5192,GrJahrBefu,2018,GrJahrBefu
45,,45,1,19_0014,A5213,GrJahrBefu,2018,GrJahrBefu
46,,46,1,19_0014,A5223,GrJahrBefu,2018,GrJahrBefu
47,,47,1,19_0014,A5254,GrJahrBefu,2018,GrJahrBefu
48,,48,1,19_0014,A5282,GrJahrBefu,2018,GrJahrBefu
49,,49,1,19_0014,A5294,GrJahrBefu,2018,GrJahrBefu
50,,50,1,19_0014,A5307,GrJahrBefu,2018,GrJahrBefu
51,,51,1,19_0014,A5334,GrJahrBefu,2018,GrJahrBefu
52,,52,1,19_0014,A6041,GrJahrBefu,2018,GrJahrBefu
53,,53,1,19_0014,A6135,GrJahrBefu,2018,GrJahrBefu
54,,54,1,19_0014,A6146,GrJahrBefu,2018,GrJahrBefu
55,,55,1,19_0014,A6157,GrJahrBefu,2018,GrJahrBefu
56,,56,1,19_0014,A6178,GrJahrBefu,2018,GrJahrBefu
57,,57,1,19_0014,A6194,GrJahrBefu,2018,GrJahrBefu
58,,58,1,19_0014,A7199,GrJahrBefu,2018,GrJahrBefu
59,,59,1,19_0014,A7253,GrJahrBefu,2018,GrJahrBefu
60,,60,1,19_0014,A7263,GrJahrBefu,2018,GrJahrBefu
61,,61,1,19_0014,A7294,GrJahrBefu,2018,GrJahrBefu
62,,62,1,19_0014,A7306,GrJahrBefu,2018,GrJahrBefu
63,,63,1,19_0014,A785,GrJahrBefu,2018,GrJahrBefu
64,,64,1,19_0014,A8079,GrJahrBefu,2018,GrJahrBefu
65,,65,1,19_0014,A8103,GrJahrBefu,2018,GrJahrBefu
66,,66,1,19_0014,A8114,GrJahrBefu,2018,GrJahrBefu
67,,67,1,19_0014,A8142,GrJahrBefu,2018,GrJahrBefu
68,,68,1,19_0014,A8178,GrJahrBefu,2018,GrJahrBefu
69,,69,1,19_0014,A8189,GrJahrBefu,2018,GrJahrBefu
70,,70,1,19_0014,A8234,GrJahrBefu,2018,GrJahrBefu
71,,71,1,19_0014,A9000,GrJahrBefu,2018,GrJahrBefu
