system_id,feature_property_type_id,feature_property_type,feature_property_name,feature_property_description,arbodat_code
1,,1,1,1,GrJahrBefu
2,,1,1,1,Gebäude
3,,1,1,1,okBefu
4,,1,1,1,okErh
5,,1,1,1,BestJa
6,,1,1,1,FlSchn
7,,1,1,1,EVNr
