system_id,feature_type_id,feature_type_name,feature_type_description,Befu,ProjektNr,BefuTyp,EVNr,Fustel
1,5,Schi,,P16,18_0025,Schi,,Kville 1502
2,5,Schi,,P18,18_0025,Schi,,Kville 1502
3,5,Schi,,P20,18_0025,Schi,,Kville 1502
4,5,Schi,,P5,18_0025,Schi,,Kville 1502
5,5,Schi,,P6,18_0025,Schi,,Kville 1502
6,7,Gr,,A11148,19_0013,Gr,224073,Blaker kirkegård
7,7,Gr,,A479,19_0013,Gr,224073,Blaker kirkegård
8,26,Pfo,,A6214,19_0013,Pfo,224073,Blaker kirkegård
9,26,Pfo,,A8090,19_0013,Pfo,224073,Blaker kirkegård
10,26,Pfo,,A9063,19_0013,Pfo,224073,Blaker kirkegård
11,26,Pfo,,A10143,19_0014,Pfo,224073,Blaker kirkegård
12,26,Pfo,,A10153,19_0014,Pfo,224073,Blaker kirkegård
13,26,Pfo,,A10189,19_0014,Pfo,224073,Blaker kirkegård
14,26,Pfo,,A10229,19_0014,Pfo,224073,Blaker kirkegård
15,7,Gr,,A10697,19_0014,Gr,224073,Blaker kirkegård
16,26,Pfo,,A10990,19_0014,Pfo,224073,Blaker kirkegård
17,7,Gr,,A11339,19_0014,Gr,224073,Blaker kirkegård
18,26,Pfo,,A1196,19_0014,Pfo,224073,Blaker kirkegård
19,6,BrGrab,,A12024,19_0014,BrGrab,224073,Blaker kirkegård
20,6,BrGrab,,A12034,19_0014,BrGrab,224073,Blaker kirkegård
21,7,Gr,,A12435,19_0014,Gr,224073,Blaker kirkegård
22,7,Gr,,A13064,19_0014,Gr,224073,Blaker kirkegård
23,26,Pfo,,A13200,19_0014,Pfo,224073,Blaker kirkegård
24,7,Gr,,A13299,19_0014,Gr,224073,Blaker kirkegård
25,7,Gr,,A13837,19_0014,Gr,224073,Blaker kirkegård
26,40,Kult,,A15333,19_0014,Kult,224073,Blaker kirkegård
27,7,Gr,,A15344,19_0014,Gr,224073,Blaker kirkegård
28,7,Gr,,A15554,19_0014,Gr,224073,Blaker kirkegård
29,6,BrGrab,,A15736,19_0014,BrGrab,224073,Blaker kirkegård
30,26,Pfo,,A16771,19_0014,Pfo,224073,Blaker kirkegård
31,26,Pfo,,A16783,19_0014,Pfo,224073,Blaker kirkegård
32,26,Pfo,,A17294,19_0014,Pfo,224073,Blaker kirkegård
33,26,Pfo,,A1875,19_0014,Pfo,224073,Blaker kirkegård
34,26,Pfo,,A1931,19_0014,Pfo,224073,Blaker kirkegård
35,26,Pfo,,A1998,19_0014,Pfo,224073,Blaker kirkegård
36,26,Pfo,,A2019,19_0014,Pfo,224073,Blaker kirkegård
37,26,Pfo,,A2029,19_0014,Pfo,224073,Blaker kirkegård
38,26,Pfo,,A2114,19_0014,Pfo,224073,Blaker kirkegård
39,26,Pfo,,A3019,19_0014,Pfo,224073,Blaker kirkegård
40,7,Gr,,A3170,19_0014,Gr,224073,Blaker kirkegård
41,26,Pfo,,A3650,19_0014,Pfo,224073,Blaker kirkegård
42,26,Pfo,,A4115,19_0014,Pfo,224073,Blaker kirkegård
43,26,Pfo,,A4365,19_0014,Pfo,224073,Blaker kirkegård
44,26,Pfo,,A5192,19_0014,Pfo,224073,Blaker kirkegård
45,26,Pfo,,A5213,19_0014,Pfo,224073,Blaker kirkegård
46,26,Pfo,,A5223,19_0014,Pfo,224073,Blaker kirkegård
47,19,Her,,A5254,19_0014,Her,224073,Blaker kirkegård
48,26,Pfo,,A5282,19_0014,Pfo,224073,Blaker kirkegård
49,26,Pfo,,A5294,19_0014,Pfo,224073,Blaker kirkegård
50,26,Pfo,,A5307,19_0014,Pfo,224073,Blaker kirkegård
51,7,Gr,,A5334,19_0014,Gr,224073,Blaker kirkegård
52,26,Pfo,,A6041,19_0014,Pfo,224073,Blaker kirkegård
53,26,Pfo,,A6135,19_0014,Pfo,224073,Blaker kirkegård
54,26,Pfo,,A6146,19_0014,Pfo,224073,Blaker kirkegård
55,26,Pfo,,A6157,19_0014,Pfo,224073,Blaker kirkegård
56,26,Pfo,,A6178,19_0014,Pfo,224073,Blaker kirkegård
57,26,Pfo,,A6194,19_0014,Pfo,224073,Blaker kirkegård
58,26,Pfo,,A7199,19_0014,Pfo,224073,Blaker kirkegård
59,26,Pfo,,A7253,19_0014,Pfo,224073,Blaker kirkegård
60,26,Pfo,,A7263,19_0014,Pfo,224073,Blaker kirkegård
61,26,Pfo,,A7294,19_0014,Pfo,224073,Blaker kirkegård
62,26,Pfo,,A7306,19_0014,Pfo,224073,Blaker kirkegård
63,26,Pfo,,A785,19_0014,Pfo,224073,Blaker kirkegård
64,26,Pfo,,A8079,19_0014,Pfo,224073,Blaker kirkegård
