system_id,location_id,location_type,location_name
1,,Ort,Kville
2,,Ort,Foss Nordre 121/5
3,,Ort,Foss nordre 121/5
4,5548.0,Ort,Göteborgs stad
5,,Ort,Göteborg
6,,Ort,
7,,Kreis,Tanum
8,,Kreis,Sørum
9,,Kreis,Göteborg
10,,Kreis,
11,,Kreis,Sharqiyah
12,910.0,Land,Bohuslän
13,,Land,Akershus
14,4586.0,Land,Västra Götaland
15,1651.0,Land,Hessen
16,,Land,
17,205.0,Staat,Sweden
18,162.0,Staat,Norway
19,,Staat,Sverige
20,,Staat,
21,64.0,Staat,Egypt
22,,FlurStr,Hjälpesten
23,,FlurStr,2017/9030
24,,FlurStr,
