system_id,modification_type_id,modification_type_description,modification_type_name,Zust,Zustand
1,,waterlogged,sf,sf,waterlogged
2,,charred,vk,vk,charred
3,,mineralised,mi,mi,mineralised
4,,others,so,so,others
5,,calcinated,ca,ca,calcinated
