system_id,remain_type_id,RTypGrup,RTyp
1,,Samen/Früchte usw.,Sa/Fr
2,,Holz,Ho
3,,veget. Pflanzenteile,Zwi
4,,Samen/Früchte usw.,Sti
5,,Holz,Zwei
6,,Samen/Früchte usw.,Spi
7,,veget. Pflanzenteile,Bl
8,,veget. Pflanzenteile,Veget
9,,sonstiges,sonst
10,,Samen/Früchte usw.,Za
11,,Samen/Früchte usw.,HSB
12,,veget. Pflanzenteile,Knos
13,,Samen/Früchte usw.,Gr
14,,sonstiges,Kopr
15,,veget. Pflanzenteile,Rhi
16,,sonstiges,Knoz
17,,unbekannt,unbek.
18,,Samen/Früchte usw.,BGF
19,,Samen/Früchte usw.,Hano
20,,veget. Pflanzenteile,boPf
21,,veget. Pflanzenteile,Hal
22,,Samen/Früchte usw.,Frfl
23,,Holz,A/Z
24,,sonstiges,Fisch
25,,Samen/Früchte usw.,S
26,,Samen/Früchte usw.,Blü
27,,Holz,Sho
28,,Samen/Früchte usw.,Frust
29,,Samen/Früchte usw.,Rac
30,,sonstiges,Moll
