system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
1,,1,1,1,1,P16,AECYN,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
2,,1,2,1,2,P16,ALNU,18_0025_0003,18_0025,Ho,14.0,0.0,0.0,14,sf,waterlogged,-,
3,,1,1,1,3,P16,APIAC,18_0025_0003,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
4,,1,1,1,4,P16,ATRI,18_0025_0003,18_0025,Sa/Fr,40.0,0.0,0.0,40,sf,waterlogged,-,
5,,1,1,1,5,P16,CERA,18_0025_0003,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
6,,1,1,1,6,P16,CHALB,18_0025_0003,18_0025,Sa/Fr,30.0,0.0,0.0,30,sf,waterlogged,-,
7,,1,1,1,7,P16,FRVES,18_0025_0003,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
8,,1,1,1,8,P16,GAIS,18_0025_0003,18_0025,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
9,,1,1,1,9,P16,GLHEH,18_0025_0003,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
10,,1,1,1,10,P16,HELE,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
11,,1,1,1,11,P16,PLMAJ,18_0025_0003,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
12,,1,1,1,12,P16,POAVI,18_0025_0003,18_0025,Sa/Fr,33.0,0.0,0.0,33,sf,waterlogged,-,
13,,1,1,1,13,P16,POLCO,18_0025_0003,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
14,,1,1,1,14,P16,POLPE,18_0025_0003,18_0025,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
15,,1,1,1,15,P16,PRPAD,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
16,,1,1,1,16,P16,RANU,18_0025_0003,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
17,,1,1,1,17,P16,RUIDA,18_0025_0003,18_0025,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
18,,1,1,1,18,P16,SILE,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
19,,1,1,1,19,P16,SOLA,18_0025_0003,18_0025,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
20,,1,1,1,20,P16,SPARV,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
21,,1,1,1,21,P16,STGRA,18_0025_0003,18_0025,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
22,,1,1,1,22,P16,STMES,18_0025_0003,18_0025,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
23,,1,1,1,23,P16,TOJAP,18_0025_0003,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
24,,1,1,1,24,P16,URDIO,18_0025_0003,18_0025,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
25,,1,1,2,1,P18,AECYN,18_0025_0004,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
26,,1,1,2,25,P18,ALGLI,18_0025_0004,18_0025,Sa/Fr,100.0,0.0,0.0,100,sf,waterlogged,-,
27,,1,1,2,4,P18,ATRI,18_0025_0004,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
28,,1,1,2,26,P18,BITRI,18_0025_0004,18_0025,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
29,,1,1,2,6,P18,CHALB,18_0025_0004,18_0025,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
30,,1,1,2,27,P18,COAVE,18_0025_0004,18_0025,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
31,,1,1,2,28,P18,FIULM,18_0025_0004,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
32,,1,1,2,8,P18,GAIS,18_0025_0004,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
33,,1,1,2,29,P18,HULUP,18_0025_0004,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
34,,1,1,2,13,P18,POLCO,18_0025_0004,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
35,,1,1,2,14,P18,POLPE,18_0025_0004,18_0025,Sa/Fr,32.0,0.0,0.0,32,sf,waterlogged,-,
36,,1,3,2,30,P18,RAFIC,18_0025_0004,18_0025,Zwi,1.0,0.0,0.0,1,sf,waterlogged,A,
37,,1,1,2,16,P18,RANU,18_0025_0004,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
38,,1,1,2,17,P18,RUIDA,18_0025_0004,18_0025,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
39,,1,1,2,31,P18,SCSIL,18_0025_0004,18_0025,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
40,,1,1,2,32,P18,SIDIO,18_0025_0004,18_0025,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
41,,1,1,2,33,P18,STAC,18_0025_0004,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,G,
42,,1,1,2,34,P18,STEL,18_0025_0004,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
43,,1,1,2,24,P18,URDIO,18_0025_0004,18_0025,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
44,,1,1,3,25,P20,ALGLI,18_0025_0005,18_0025,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
45,,1,1,3,3,P20,APIAC,18_0025_0005,18_0025,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
