system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
1,,1,1,1,1,waterlogged,18_0025_0003,18_0025,P16,AECYN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
2,,2,1,1,2,waterlogged,18_0025_0003,18_0025,P16,ALNU,Ho,-,14.0,0.0,0.0,14,sf,
3,,3,1,1,1,waterlogged,18_0025_0003,18_0025,P16,APIAC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
4,,4,1,1,1,waterlogged,18_0025_0003,18_0025,P16,ATRI,Sa/Fr,-,40.0,0.0,0.0,40,sf,
5,,5,1,1,1,waterlogged,18_0025_0003,18_0025,P16,CERA,Sa/Fr,-,3.0,0.0,0.0,3,sf,
6,,6,1,1,1,waterlogged,18_0025_0003,18_0025,P16,CHALB,Sa/Fr,-,30.0,0.0,0.0,30,sf,
7,,7,1,1,1,waterlogged,18_0025_0003,18_0025,P16,FRVES,Sa/Fr,-,3.0,0.0,0.0,3,sf,
8,,8,1,1,1,waterlogged,18_0025_0003,18_0025,P16,GAIS,Sa/Fr,-,9.0,0.0,0.0,9,sf,
9,,9,1,1,1,waterlogged,18_0025_0003,18_0025,P16,GLHEH,Sa/Fr,-,4.0,0.0,0.0,4,sf,
10,,10,1,1,1,waterlogged,18_0025_0003,18_0025,P16,HELE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
11,,11,1,1,1,waterlogged,18_0025_0003,18_0025,P16,PLMAJ,Sa/Fr,-,2.0,0.0,0.0,2,sf,
12,,12,1,1,1,waterlogged,18_0025_0003,18_0025,P16,POAVI,Sa/Fr,-,33.0,0.0,0.0,33,sf,
13,,13,1,1,1,waterlogged,18_0025_0003,18_0025,P16,POLCO,Sa/Fr,-,4.0,0.0,0.0,4,sf,
14,,14,1,1,1,waterlogged,18_0025_0003,18_0025,P16,POLPE,Sa/Fr,-,19.0,0.0,0.0,19,sf,
15,,15,1,1,1,waterlogged,18_0025_0003,18_0025,P16,PRPAD,Sa/Fr,-,1.0,0.0,0.0,1,sf,
16,,16,1,1,1,waterlogged,18_0025_0003,18_0025,P16,RANU,Sa/Fr,-,4.0,0.0,0.0,4,sf,
17,,17,1,1,1,waterlogged,18_0025_0003,18_0025,P16,RUIDA,Sa/Fr,-,6.0,0.0,0.0,6,sf,
18,,18,1,1,1,waterlogged,18_0025_0003,18_0025,P16,SILE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
19,,19,1,1,1,waterlogged,18_0025_0003,18_0025,P16,SOLA,Sa/Fr,-,9.0,0.0,0.0,9,sf,
20,,20,1,1,1,waterlogged,18_0025_0003,18_0025,P16,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
21,,21,1,1,1,waterlogged,18_0025_0003,18_0025,P16,STGRA,Sa/Fr,-,6.0,0.0,0.0,6,sf,
22,,22,1,1,1,waterlogged,18_0025_0003,18_0025,P16,STMES,Sa/Fr,-,19.0,0.0,0.0,19,sf,
23,,23,1,1,1,waterlogged,18_0025_0003,18_0025,P16,TOJAP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
24,,24,1,1,1,waterlogged,18_0025_0003,18_0025,P16,URDIO,Sa/Fr,-,9.0,0.0,0.0,9,sf,
25,,1,2,1,1,waterlogged,18_0025_0004,18_0025,P18,AECYN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
26,,25,2,1,1,waterlogged,18_0025_0004,18_0025,P18,ALGLI,Sa/Fr,-,100.0,0.0,0.0,100,sf,
27,,4,2,1,1,waterlogged,18_0025_0004,18_0025,P18,ATRI,Sa/Fr,-,4.0,0.0,0.0,4,sf,
28,,26,2,1,1,waterlogged,18_0025_0004,18_0025,P18,BITRI,Sa/Fr,-,19.0,0.0,0.0,19,sf,
29,,6,2,1,1,waterlogged,18_0025_0004,18_0025,P18,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,sf,
30,,27,2,1,1,waterlogged,18_0025_0004,18_0025,P18,COAVE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
31,,28,2,1,1,waterlogged,18_0025_0004,18_0025,P18,FIULM,Sa/Fr,-,1.0,0.0,0.0,1,sf,
32,,8,2,1,1,waterlogged,18_0025_0004,18_0025,P18,GAIS,Sa/Fr,-,3.0,0.0,0.0,3,sf,
33,,29,2,1,1,waterlogged,18_0025_0004,18_0025,P18,HULUP,Sa/Fr,-,2.0,0.0,0.0,2,sf,
34,,13,2,1,1,waterlogged,18_0025_0004,18_0025,P18,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,sf,
35,,14,2,1,1,waterlogged,18_0025_0004,18_0025,P18,POLPE,Sa/Fr,-,32.0,0.0,0.0,32,sf,
36,,30,2,1,3,waterlogged,18_0025_0004,18_0025,P18,RAFIC,Zwi,A,1.0,0.0,0.0,1,sf,
37,,16,2,1,1,waterlogged,18_0025_0004,18_0025,P18,RANU,Sa/Fr,-,2.0,0.0,0.0,2,sf,
38,,17,2,1,1,waterlogged,18_0025_0004,18_0025,P18,RUIDA,Sa/Fr,-,10.0,0.0,0.0,10,sf,
39,,31,2,1,1,waterlogged,18_0025_0004,18_0025,P18,SCSIL,Sa/Fr,-,2.0,0.0,0.0,2,sf,
40,,32,2,1,1,waterlogged,18_0025_0004,18_0025,P18,SIDIO,Sa/Fr,-,19.0,0.0,0.0,19,sf,
41,,33,2,1,1,waterlogged,18_0025_0004,18_0025,P18,STAC,Sa/Fr,G,1.0,0.0,0.0,1,sf,
42,,34,2,1,1,waterlogged,18_0025_0004,18_0025,P18,STEL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
43,,24,2,1,1,waterlogged,18_0025_0004,18_0025,P18,URDIO,Sa/Fr,-,3.0,0.0,0.0,3,sf,
44,,25,3,1,1,waterlogged,18_0025_0005,18_0025,P20,ALGLI,Sa/Fr,-,6.0,0.0,0.0,6,sf,
45,,3,3,1,1,waterlogged,18_0025_0005,18_0025,P20,APIAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
46,,4,3,1,1,waterlogged,18_0025_0005,18_0025,P20,ATRI,Sa/Fr,-,13.0,0.0,0.0,13,sf,
47,,35,3,1,1,waterlogged,18_0025_0005,18_0025,P20,CARE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
48,,6,3,1,1,waterlogged,18_0025_0005,18_0025,P20,CHALB,Sa/Fr,-,30.0,0.0,0.0,30,sf,
49,,8,3,1,1,waterlogged,18_0025_0005,18_0025,P20,GAIS,Sa/Fr,-,26.0,0.0,0.0,26,sf,
50,,9,3,1,1,waterlogged,18_0025_0005,18_0025,P20,GLHEH,Sa/Fr,-,8.0,0.0,0.0,8,sf,
51,,36,3,1,1,waterlogged,18_0025_0005,18_0025,P20,INDET,Sa/Fr,-,18.0,0.0,0.0,18,sf,
52,,12,3,1,1,waterlogged,18_0025_0005,18_0025,P20,POAVI,Sa/Fr,-,8.0,0.0,0.0,8,sf,
