system_id,sample_id,feature_id,sample_group_id,sample_type_id,sample_name,date_sampled,alt_ref_type_id,ProjektNr,ProbNr,Befu,EDatProb,ProbTyp
1,,1,1,1,P16,2021-12-07,,18_0025,18_0025_0003,P16,2021-12-07,Eim
2,,2,2,1,P18,2021-12-07,,18_0025,18_0025_0004,P18,2021-12-07,Eim
3,,3,3,1,P20,2021-12-07,,18_0025,18_0025_0005,P20,2021-12-07,Eim
4,,4,4,1,P5,2021-12-07,,18_0025,18_0025_0001,P5,2021-12-07,Eim
5,,5,5,1,P6,2021-12-07,,18_0025,18_0025_0002,P6,2021-12-07,Eim
6,,6,6,1,A11148,2022-05-05,,19_0013,19_0013_0013,A11148,2022-05-05,Eim
7,,6,6,1,A11148,2022-05-05,,19_0013,19_0013_0014,A11148,2022-05-05,Eim
8,,6,6,1,A11148,2022-05-05,,19_0013,19_0013_0015,A11148,2022-05-05,Eim
9,,6,6,1,A11148,2022-05-05,,19_0013,19_0013_0020,A11148,2022-05-05,Eim
10,,7,7,1,A479,2022-05-05,,19_0013,19_0013_0010,A479,2022-05-05,Eim
11,,7,7,1,A479,2022-05-05,,19_0013,19_0013_0011,A479,2022-05-05,Eim
12,,7,7,1,A479,2022-05-05,,19_0013,19_0013_0012,A479,2022-05-05,Eim
13,,7,7,1,A479,2022-05-05,,19_0013,19_0013_0019,A479,2022-05-05,Eim
14,,8,8,1,A6214,2022-05-05,,19_0013,19_0013_0007,A6214,2022-05-05,Eim
15,,8,8,1,A6214,2022-05-05,,19_0013,19_0013_0008,A6214,2022-05-05,Eim
16,,8,8,1,A6214,2022-05-05,,19_0013,19_0013_0009,A6214,2022-05-05,Eim
17,,8,8,1,A6214,2022-05-05,,19_0013,19_0013_0018,A6214,2022-05-05,Eim
18,,9,9,1,A8090,2022-05-05,,19_0013,19_0013_0004,A8090,2022-05-05,Eim
19,,9,9,1,A8090,2022-05-05,,19_0013,19_0013_0005,A8090,2022-05-05,Eim
20,,9,9,1,A8090,2022-05-05,,19_0013,19_0013_0006,A8090,2022-05-05,Eim
21,,9,9,1,A8090,2022-05-05,,19_0013,19_0013_0017,A8090,2022-05-05,Eim
22,,10,10,1,A9063,2022-05-05,,19_0013,19_0013_0001,A9063,2022-05-05,Eim
23,,10,10,1,A9063,2022-05-05,,19_0013,19_0013_0002,A9063,2022-05-05,Eim
24,,10,10,1,A9063,2022-05-05,,19_0013,19_0013_0003,A9063,2022-05-05,Eim
25,,10,10,1,A9063,2022-05-05,,19_0013,19_0013_0016,A9063,2022-05-05,Eim
26,,11,11,1,A10143,2022-05-04,,19_0014,19_0014_0040,A10143,2022-05-04,Eim
27,,12,12,1,A10153,2022-05-04,,19_0014,19_0014_0037,A10153,2022-05-04,Eim
28,,13,13,1,A10189,2022-05-04,,19_0014,19_0014_0042,A10189,2022-05-04,Eim
29,,14,14,1,A10229,2022-05-04,,19_0014,19_0014_0039,A10229,2022-05-04,Eim
30,,15,15,1,A10697,2022-05-04,,19_0014,19_0014_0067,A10697,2022-05-04,Eim
31,,16,16,1,A10990,2022-05-04,,19_0014,19_0014_0055,A10990,2022-05-04,Eim
32,,17,17,1,A11339,2022-05-04,,19_0014,19_0014_0068,A11339,2022-05-04,Eim
33,,18,18,1,A1196,2022-05-04,,19_0014,19_0014_0044,A1196,2022-05-04,Eim
34,,19,19,1,A12024,2022-05-04,,19_0014,19_0014_0056,A12024,2022-05-04,Eim
35,,19,19,1,A12024,2022-05-04,,19_0014,19_0014_0057,A12024,2022-05-04,Eim
36,,20,20,1,A12034,2022-05-04,,19_0014,19_0014_0058,A12034,2022-05-04,Eim
37,,21,21,1,A12435,2022-05-04,,19_0014,19_0014_0069,A12435,2022-05-04,Eim
38,,22,22,1,A13064,2022-05-04,,19_0014,19_0014_0071,A13064,2022-05-04,Eim
39,,23,23,1,A13200,2022-05-04,,19_0014,19_0014_0041,A13200,2022-05-04,Eim
40,,24,24,1,A13299,2022-05-04,,19_0014,19_0014_0072,A13299,2022-05-04,Eim
41,,25,25,1,A13837,2022-05-04,,19_0014,19_0014_0060,A13837,2022-05-04,Eim
42,,26,26,1,A15333,2022-05-04,,19_0014,19_0014_0061,A15333,2022-05-04,Eim
43,,27,27,1,A15344,2022-05-04,,19_0014,19_0014_0074,A15344,2022-05-04,Eim
44,,28,28,1,A15554,2022-05-04,,19_0014,19_0014_0075,A15554,2022-05-04,Eim
45,,29,29,1,A15736,2022-05-04,,19_0014,19_0014_0059,A15736,2022-05-04,Eim
46,,30,30,1,A16771,2022-05-04,,19_0014,19_0014_0008,A16771,2022-05-04,Eim
47,,31,31,1,A16783,2022-05-04,,19_0014,19_0014_0005,A16783,2022-05-04,Eim
48,,32,32,1,A17294,2022-05-04,,19_0014,19_0014_0016,A17294,2022-05-04,Eim
49,,33,33,1,A1875,2022-05-04,,19_0014,19_0014_0046,A1875,2022-05-04,Eim
50,,34,34,1,A1931,2022-05-04,,19_0014,19_0014_0047,A1931,2022-05-04,Eim
51,,35,35,1,A1998,2022-05-04,,19_0014,19_0014_0048,A1998,2022-05-04,Eim
52,,36,36,1,A2019,2022-05-04,,19_0014,19_0014_0049,A2019,2022-05-04,Eim
53,,37,37,1,A2029,2022-05-04,,19_0014,19_0014_0050,A2029,2022-05-04,Eim
54,,38,38,1,A2114,2022-05-04,,19_0014,19_0014_0051,A2114,2022-05-04,Eim
55,,39,39,1,A3019,2022-05-04,,19_0014,19_0014_0052,A3019,2022-05-04,Eim
56,,40,40,1,A3170,2022-05-04,,19_0014,19_0014_0066,A3170,2022-05-04,Eim
57,,41,41,1,A3650,2022-05-04,,19_0014,19_0014_0053,A3650,2022-05-04,Eim
58,,42,42,1,A4115,2022-05-04,,19_0014,19_0014_0023,A4115,2022-05-04,Eim
59,,43,43,1,A4365,2022-05-04,,19_0014,19_0014_0054,A4365,2022-05-04,Eim
60,,44,44,1,A5192,2022-05-04,,19_0014,19_0014_0020,A5192,2022-05-04,Eim
61,,45,45,1,A5213,2022-05-04,,19_0014,19_0014_0019,A5213,2022-05-04,Eim
62,,46,46,1,A5223,2022-05-04,,19_0014,19_0014_0018,A5223,2022-05-04,Eim
63,,47,47,1,A5254,2022-05-04,,19_0014,19_0014_0029,A5254,2022-05-04,Eim
64,,48,48,1,A5282,2022-05-04,,19_0014,19_0014_0021,A5282,2022-05-04,Eim
65,,49,49,1,A5294,2022-05-04,,19_0014,19_0014_0022,A5294,2022-05-04,Eim
66,,50,50,1,A5307,2022-05-04,,19_0014,19_0014_0024,A5307,2022-05-04,Eim
67,,51,51,1,A5334,2022-05-04,,19_0014,19_0014_0063,A5334,2022-05-04,Eim
68,,52,52,1,A6041,2022-05-04,,19_0014,19_0014_0034,A6041,2022-05-04,Eim
69,,53,53,1,A6135,2022-05-04,,19_0014,19_0014_0015,A6135,2022-05-04,Eim
70,,54,54,1,A6146,2022-05-04,,19_0014,19_0014_0033,A6146,2022-05-04,Eim
