system_id,sample_id,sample_name,date_sampled,alt_ref_type_id,Befu,ProbNr,ProjektNr,EDatProb,ProbTyp
1,,P16,2021-12-07,,P16,18_0025_0003,18_0025,2021-12-07,Eim
2,,P18,2021-12-07,,P18,18_0025_0004,18_0025,2021-12-07,Eim
3,,P20,2021-12-07,,P20,18_0025_0005,18_0025,2021-12-07,Eim
4,,P5,2021-12-07,,P5,18_0025_0001,18_0025,2021-12-07,Eim
5,,P6,2021-12-07,,P6,18_0025_0002,18_0025,2021-12-07,Eim
6,,A11148,2022-05-05,,A11148,19_0013_0013,19_0013,2022-05-05,Eim
7,,A11148,2022-05-05,,A11148,19_0013_0014,19_0013,2022-05-05,Eim
8,,A11148,2022-05-05,,A11148,19_0013_0015,19_0013,2022-05-05,Eim
9,,A11148,2022-05-05,,A11148,19_0013_0020,19_0013,2022-05-05,Eim
10,,A479,2022-05-05,,A479,19_0013_0010,19_0013,2022-05-05,Eim
11,,A479,2022-05-05,,A479,19_0013_0011,19_0013,2022-05-05,Eim
12,,A479,2022-05-05,,A479,19_0013_0012,19_0013,2022-05-05,Eim
13,,A479,2022-05-05,,A479,19_0013_0019,19_0013,2022-05-05,Eim
14,,A6214,2022-05-05,,A6214,19_0013_0007,19_0013,2022-05-05,Eim
15,,A6214,2022-05-05,,A6214,19_0013_0008,19_0013,2022-05-05,Eim
16,,A6214,2022-05-05,,A6214,19_0013_0009,19_0013,2022-05-05,Eim
17,,A6214,2022-05-05,,A6214,19_0013_0018,19_0013,2022-05-05,Eim
18,,A8090,2022-05-05,,A8090,19_0013_0004,19_0013,2022-05-05,Eim
19,,A8090,2022-05-05,,A8090,19_0013_0005,19_0013,2022-05-05,Eim
20,,A8090,2022-05-05,,A8090,19_0013_0006,19_0013,2022-05-05,Eim
21,,A8090,2022-05-05,,A8090,19_0013_0017,19_0013,2022-05-05,Eim
22,,A9063,2022-05-05,,A9063,19_0013_0001,19_0013,2022-05-05,Eim
23,,A9063,2022-05-05,,A9063,19_0013_0002,19_0013,2022-05-05,Eim
24,,A9063,2022-05-05,,A9063,19_0013_0003,19_0013,2022-05-05,Eim
25,,A9063,2022-05-05,,A9063,19_0013_0016,19_0013,2022-05-05,Eim
26,,A10143,2022-05-04,,A10143,19_0014_0040,19_0014,2022-05-04,Eim
27,,A10153,2022-05-04,,A10153,19_0014_0037,19_0014,2022-05-04,Eim
28,,A10189,2022-05-04,,A10189,19_0014_0042,19_0014,2022-05-04,Eim
29,,A10229,2022-05-04,,A10229,19_0014_0039,19_0014,2022-05-04,Eim
