system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
1,,1,1,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Aethusa cynapium
2,,1,2,1,Gaertn.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Alnus spec.
3,,1,3,1,,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Apiaceae
4,,1,4,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Atriplex spec.
5,,1,5,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Cerastium spec.
6,,1,6,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Chenopodium album
7,,1,7,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Fragaria vesca
8,,1,8,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Galeopsis spec.
9,,1,9,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Glechoma hederacea
10,,1,10,1,,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Eleocharis
11,,1,11,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Plantago major s.l.
12,,1,12,1,,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Polygonum aviculare agg.
13,,1,13,1,(L.) A. Löve,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Polygonum convolvulus
14,,1,14,1,L./L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Polygonum lapathifolium/persicaria
15,,1,15,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Prunus padus
16,,1,16,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Ranunculus spec.
17,,1,17,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Rubus idaeus
18,,1,18,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Silene spec.
19,,1,19,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Solanum spec.
20,,1,20,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Spergula arvensis
21,,1,21,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Stellaria graminea
22,,1,22,1,,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Stellaria media
23,,1,23,1,(Houtt.) DC.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Torilis japonica
24,,1,24,1,L.,P16,18_0025,18_0025_0003,Period IV 1100 – 900,ScanBronsYn4,Urtica dioica
25,,1,1,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Aethusa cynapium
26,,1,25,2,,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Alnus glutinosa/incana
27,,1,4,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Atriplex spec.
28,,1,26,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Bidens tripartita
29,,1,6,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Chenopodium album
30,,1,27,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Corylus avellana
31,,1,28,2,(L.) Maxim.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Filipendula ulmaria
32,,1,8,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Galeopsis spec.
33,,1,29,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Humulus lupulus
34,,1,13,2,(L.) A. Löve,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Polygonum convolvulus
35,,1,14,2,L./L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Polygonum lapathifolium/persicaria
36,,1,30,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Ranunculus ficaria
37,,1,16,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Ranunculus spec.
38,,1,17,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Rubus idaeus
39,,1,31,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Scirpus sylvaticus
40,,1,32,2,(L.) Clairv.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Silene dioica
41,,1,33,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Stachys spec.
42,,1,34,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Stellaria spec.
43,,1,24,2,L.,P18,18_0025,18_0025_0004,Period IV 1100 – 900,ScanBronsYn4,Urtica dioica
44,,2,25,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Alnus glutinosa/incana
45,,2,3,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Apiaceae
46,,2,4,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Atriplex spec.
47,,2,35,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Carex spec.
48,,2,6,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Chenopodium album
49,,2,8,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Galeopsis spec.
50,,2,9,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Glechoma hederacea
51,,2,36,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Indeterminata
52,,2,12,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Polygonum aviculare agg.
53,,2,13,3,(L.) A. Löve,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Polygonum convolvulus
54,,2,14,3,L./L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Polygonum lapathifolium/persicaria
55,,2,16,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Ranunculus spec.
56,,2,17,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Rubus idaeus
57,,2,31,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Scirpus sylvaticus
58,,2,32,3,(L.) Clairv.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Silene dioica
59,,2,19,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Solanum spec.
60,,2,37,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Sparganium
61,,2,21,3,L.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Stellaria graminea
62,,2,22,3,,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Stellaria media
63,,2,23,3,(Houtt.) DC.,P20,18_0025,18_0025_0005,Bronsålder (ca 1700 f. Kr. - 500 f. Kr.),ScanBrons,Torilis japonica
64,,1,2,4,Gaertn.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Alnus spec.
65,,1,4,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Atriplex spec.
66,,1,38,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Betula
67,,1,26,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Bidens tripartita
68,,1,6,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Chenopodium album
69,,1,27,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Corylus avellana
70,,1,39,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Fraxinus spec.
71,,1,8,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Galeopsis spec.
72,,1,10,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Eleocharis
73,,1,36,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Indeterminata
74,,1,40,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Pinus spec.
75,,1,11,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Plantago major s.l.
76,,1,12,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Polygonum aviculare agg.
77,,1,13,4,(L.) A. Löve,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Polygonum convolvulus
78,,1,14,4,L./L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Polygonum lapathifolium/persicaria
79,,1,41,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Prunus spec.
80,,1,16,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Ranunculus spec.
81,,1,17,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Rubus idaeus
82,,1,19,4,L.,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Solanum spec.
83,,1,22,4,,P5,18_0025,18_0025_0001,Period IV 1100 – 900,ScanBronsYn4,Stellaria media
84,,1,25,5,,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Alnus glutinosa/incana
85,,1,2,5,Gaertn.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Alnus spec.
86,,1,3,5,,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Apiaceae
87,,1,4,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Atriplex spec.
88,,1,26,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Bidens tripartita
89,,1,35,5,,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Carex spec.
90,,1,6,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Chenopodium album
91,,1,8,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Galeopsis spec.
92,,1,9,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Glechoma hederacea
93,,1,10,5,,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Eleocharis
94,,1,13,5,(L.) A. Löve,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Polygonum convolvulus
95,,1,14,5,L./L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Polygonum lapathifolium/persicaria
96,,1,15,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Prunus padus
97,,1,16,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Ranunculus spec.
98,,1,42,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Rumex crispus
99,,1,17,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Rubus idaeus
100,,1,32,5,(L.) Clairv.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Silene dioica
101,,1,19,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Solanum spec.
102,,1,21,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Stellaria graminea
103,,1,24,5,L.,P6,18_0025,18_0025_0002,Period IV 1100 – 900,ScanBronsYn4,Urtica dioica
104,,3,43,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Avena sativa
105,,3,35,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
106,,3,44,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
107,,3,6,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
108,,3,45,6,L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
109,,3,46,6,L./L.,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
110,,3,47,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
111,,3,48,6,,A11148,19_0013,19_0013_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
