system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
1,,P16,L.,Aethusa cynapium,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
2,,P16,Gaertn.,Alnus spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
3,,P16,,Apiaceae,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
4,,P16,L.,Atriplex spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
5,,P16,L.,Cerastium spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
6,,P16,L.,Chenopodium album,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
7,,P16,L.,Fragaria vesca,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
8,,P16,L.,Galeopsis spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
9,,P16,L.,Glechoma hederacea,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
10,,P16,,Eleocharis,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
11,,P16,L.,Plantago major s.l.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
12,,P16,,Polygonum aviculare agg.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
13,,P16,(L.) A. Löve,Polygonum convolvulus,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
14,,P16,L./L.,Polygonum lapathifolium/persicaria,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
15,,P16,L.,Prunus padus,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
16,,P16,L.,Ranunculus spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
17,,P16,L.,Rubus idaeus,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
18,,P16,L.,Silene spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
19,,P16,L.,Solanum spec.,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
20,,P16,L.,Spergula arvensis,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
21,,P16,L.,Stellaria graminea,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
22,,P16,,Stellaria media,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
23,,P16,(Houtt.) DC.,Torilis japonica,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
24,,P16,L.,Urtica dioica,18_0025_0003,ScanBronsYn4,18_0025,Period IV 1100 – 900
25,,P18,L.,Aethusa cynapium,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
26,,P18,,Alnus glutinosa/incana,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
27,,P18,L.,Atriplex spec.,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
28,,P18,L.,Bidens tripartita,18_0025_0004,ScanBronsYn4,18_0025,Period IV 1100 – 900
