system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
1,,1,1,1,L.,P16,18_0025,18_0025_0003,,Aethusa cynapium,
2,,1,2,1,Gaertn.,P16,18_0025,18_0025_0003,,Alnus spec.,
3,,1,3,1,,P16,18_0025,18_0025_0003,,Apiaceae,
4,,1,4,1,L.,P16,18_0025,18_0025_0003,,Atriplex spec.,
5,,1,5,1,L.,P16,18_0025,18_0025_0003,,Cerastium spec.,
6,,1,6,1,L.,P16,18_0025,18_0025_0003,,Chenopodium album,
7,,1,7,1,L.,P16,18_0025,18_0025_0003,,Fragaria vesca,
8,,1,8,1,L.,P16,18_0025,18_0025_0003,,Galeopsis spec.,
9,,1,9,1,L.,P16,18_0025,18_0025_0003,,Glechoma hederacea,
10,,1,10,1,,P16,18_0025,18_0025_0003,,Eleocharis,
11,,1,11,1,L.,P16,18_0025,18_0025_0003,,Plantago major s.l.,
12,,1,12,1,,P16,18_0025,18_0025_0003,,Polygonum aviculare agg.,
13,,1,13,1,(L.) A. Löve,P16,18_0025,18_0025_0003,,Polygonum convolvulus,
14,,1,14,1,L./L.,P16,18_0025,18_0025_0003,,Polygonum lapathifolium/persicaria,
15,,1,15,1,L.,P16,18_0025,18_0025_0003,,Prunus padus,
16,,1,16,1,L.,P16,18_0025,18_0025_0003,,Ranunculus spec.,
17,,1,17,1,L.,P16,18_0025,18_0025_0003,,Rubus idaeus,
18,,1,18,1,L.,P16,18_0025,18_0025_0003,,Silene spec.,
19,,1,19,1,L.,P16,18_0025,18_0025_0003,,Solanum spec.,
20,,1,20,1,L.,P16,18_0025,18_0025_0003,,Spergula arvensis,
21,,1,21,1,L.,P16,18_0025,18_0025_0003,,Stellaria graminea,
22,,1,22,1,,P16,18_0025,18_0025_0003,,Stellaria media,
23,,1,23,1,(Houtt.) DC.,P16,18_0025,18_0025_0003,,Torilis japonica,
24,,1,24,1,L.,P16,18_0025,18_0025_0003,,Urtica dioica,
25,,1,1,2,L.,P18,18_0025,18_0025_0004,,Aethusa cynapium,
26,,1,25,2,,P18,18_0025,18_0025_0004,,Alnus glutinosa/incana,
