system_id,sample_coordinate_id,sample_id,sample_id,ProjektNr,Befu,ProbNr,coordinate_type,coordinate_value
1,,1,1,18_0025,P16,18_0025_0003,KoordX,0.0
2,,2,2,18_0025,P18,18_0025_0004,KoordX,0.0
3,,3,3,18_0025,P20,18_0025_0005,KoordX,0.0
4,,4,4,18_0025,P5,18_0025_0001,KoordX,0.0
5,,5,5,18_0025,P6,18_0025_0002,KoordX,0.0
6,,6,6,19_0013,A11148,19_0013_0013,KoordX,0.0
7,,7,7,19_0013,A11148,19_0013_0014,KoordX,0.0
8,,8,8,19_0013,A11148,19_0013_0015,KoordX,0.0
9,,9,9,19_0013,A11148,19_0013_0020,KoordX,0.0
10,,10,10,19_0013,A479,19_0013_0010,KoordX,0.0
11,,11,11,19_0013,A479,19_0013_0011,KoordX,0.0
12,,12,12,19_0013,A479,19_0013_0012,KoordX,0.0
13,,13,13,19_0013,A479,19_0013_0019,KoordX,0.0
14,,14,14,19_0013,A6214,19_0013_0007,KoordX,0.0
15,,15,15,19_0013,A6214,19_0013_0008,KoordX,0.0
16,,16,16,19_0013,A6214,19_0013_0009,KoordX,0.0
17,,17,17,19_0013,A6214,19_0013_0018,KoordX,0.0
18,,18,18,19_0013,A8090,19_0013_0004,KoordX,0.0
19,,19,19,19_0013,A8090,19_0013_0005,KoordX,0.0
20,,20,20,19_0013,A8090,19_0013_0006,KoordX,0.0
21,,21,21,19_0013,A8090,19_0013_0017,KoordX,0.0
22,,22,22,19_0013,A9063,19_0013_0001,KoordX,0.0
23,,23,23,19_0013,A9063,19_0013_0002,KoordX,0.0
24,,24,24,19_0013,A9063,19_0013_0003,KoordX,0.0
25,,25,25,19_0013,A9063,19_0013_0016,KoordX,0.0
26,,26,26,19_0014,A10143,19_0014_0040,KoordX,0.0
27,,27,27,19_0014,A10153,19_0014_0037,KoordX,0.0
28,,28,28,19_0014,A10189,19_0014_0042,KoordX,0.0
29,,29,29,19_0014,A10229,19_0014_0039,KoordX,0.0
30,,30,30,19_0014,A10697,19_0014_0067,KoordX,0.0
31,,31,31,19_0014,A10990,19_0014_0055,KoordX,0.0
32,,32,32,19_0014,A11339,19_0014_0068,KoordX,0.0
33,,33,33,19_0014,A1196,19_0014_0044,KoordX,0.0
34,,34,34,19_0014,A12024,19_0014_0056,KoordX,0.0
35,,35,35,19_0014,A12024,19_0014_0057,KoordX,0.0
36,,36,36,19_0014,A12034,19_0014_0058,KoordX,0.0
37,,37,37,19_0014,A12435,19_0014_0069,KoordX,0.0
38,,38,38,19_0014,A13064,19_0014_0071,KoordX,0.0
39,,39,39,19_0014,A13200,19_0014_0041,KoordX,0.0
40,,40,40,19_0014,A13299,19_0014_0072,KoordX,0.0
41,,41,41,19_0014,A13837,19_0014_0060,KoordX,0.0
42,,42,42,19_0014,A15333,19_0014_0061,KoordX,0.0
43,,43,43,19_0014,A15344,19_0014_0074,KoordX,0.0
44,,44,44,19_0014,A15554,19_0014_0075,KoordX,0.0
45,,45,45,19_0014,A15736,19_0014_0059,KoordX,0.0
46,,46,46,19_0014,A16771,19_0014_0008,KoordX,0.0
47,,47,47,19_0014,A16783,19_0014_0005,KoordX,0.0
48,,48,48,19_0014,A17294,19_0014_0016,KoordX,0.0
49,,49,49,19_0014,A1875,19_0014_0046,KoordX,0.0
50,,50,50,19_0014,A1931,19_0014_0047,KoordX,0.0
51,,51,51,19_0014,A1998,19_0014_0048,KoordX,0.0
52,,52,52,19_0014,A2019,19_0014_0049,KoordX,0.0
53,,53,53,19_0014,A2029,19_0014_0050,KoordX,0.0
54,,54,54,19_0014,A2114,19_0014_0051,KoordX,0.0
55,,55,55,19_0014,A3019,19_0014_0052,KoordX,0.0
56,,56,56,19_0014,A3170,19_0014_0066,KoordX,0.0
57,,57,57,19_0014,A3650,19_0014_0053,KoordX,0.0
58,,58,58,19_0014,A4115,19_0014_0023,KoordX,0.0
59,,59,59,19_0014,A4365,19_0014_0054,KoordX,0.0
60,,60,60,19_0014,A5192,19_0014_0020,KoordX,0.0
61,,61,61,19_0014,A5213,19_0014_0019,KoordX,0.0
62,,62,62,19_0014,A5223,19_0014_0018,KoordX,0.0
63,,63,63,19_0014,A5254,19_0014_0029,KoordX,0.0
64,,64,64,19_0014,A5282,19_0014_0021,KoordX,0.0
65,,65,65,19_0014,A5294,19_0014_0022,KoordX,0.0
66,,66,66,19_0014,A5307,19_0014_0024,KoordX,0.0
67,,67,67,19_0014,A5334,19_0014_0063,KoordX,0.0
68,,68,68,19_0014,A6041,19_0014_0034,KoordX,0.0
69,,69,69,19_0014,A6135,19_0014_0015,KoordX,0.0
70,,70,70,19_0014,A6146,19_0014_0033,KoordX,0.0
71,,71,71,19_0014,A6157,19_0014_0035,KoordX,0.0
72,,72,72,19_0014,A6178,19_0014_0017,KoordX,0.0
73,,73,73,19_0014,A6194,19_0014_0025,KoordX,0.0
74,,74,74,19_0014,A7199,19_0014_0032,KoordX,0.0
75,,75,75,19_0014,A7253,19_0014_0014,KoordX,0.0
76,,76,76,19_0014,A7263,19_0014_0030,KoordX,0.0
77,,77,77,19_0014,A7294,19_0014_0013,KoordX,0.0
78,,78,78,19_0014,A7306,19_0014_0036,KoordX,0.0
79,,79,79,19_0014,A785,19_0014_0043,KoordX,0.0
80,,80,80,19_0014,A8079,19_0014_0007,KoordX,0.0
81,,81,81,19_0014,A8103,19_0014_0009,KoordX,0.0
82,,82,82,19_0014,A8114,19_0014_0011,KoordX,0.0
83,,83,83,19_0014,A8142,19_0014_0026,KoordX,0.0
84,,84,84,19_0014,A8178,19_0014_0031,KoordX,0.0
85,,85,85,19_0014,A8189,19_0014_0012,KoordX,0.0
86,,86,86,19_0014,A8234,19_0014_0010,KoordX,0.0
87,,87,87,19_0014,A9000,19_0014_0027,KoordX,0.0
88,,88,88,19_0014,A9052,19_0014_0028,KoordX,0.0
89,,89,89,19_0014,A9075,19_0014_0003,KoordX,0.0
90,,90,90,19_0014,A9111,19_0014_0001,KoordX,0.0
91,,91,91,19_0014,A9126,19_0014_0004,KoordX,0.0
92,,92,92,19_0014,A9199,19_0014_0006,KoordX,0.0
93,,93,93,19_0014,A957,19_0014_0064,KoordX,0.0
94,,94,94,19_0014,A973,19_0014_0065,KoordX,0.0
95,,95,95,19_0014,A9847,19_0014_0002,KoordX,0.0
96,,96,96,22_0005,11200,22_0005_0001,KoordX,0.0
97,,97,97,22_0005,11201,22_0005_0002,KoordX,0.0
98,,98,98,22_0005,11221,22_0005_0003,KoordX,0.0
99,,99,99,22_0005,12026,22_0005_0004,KoordX,0.0
100,,100,100,22_0005,200125,22_0005_0012,KoordX,0.0
101,,101,101,22_0005,200149,22_0005_0013,KoordX,0.0
102,,102,102,22_0005,200177,22_0005_0009,KoordX,0.0
103,,103,103,22_0005,200473,22_0005_0005,KoordX,0.0
104,,104,104,22_0005,200475,22_0005_0006,KoordX,0.0
105,,105,105,22_0005,23362,22_0005_0010,KoordX,0.0
106,,106,106,22_0005,23434,22_0005_0007,KoordX,0.0
107,,107,107,22_0005,23491,22_0005_0008,KoordX,0.0
108,,108,108,22_0005,23988,22_0005_0011,KoordX,0.0
109,,109,109,22_0015,A2076,22_0015_0017,KoordX,
110,,110,110,22_0015,A2154,22_0015_0020,KoordX,
111,,111,111,22_0015,A2874 G2976,22_0015_0014,KoordX,
112,,112,112,22_0015,A4796,22_0015_0013,KoordX,
113,,113,113,22_0015,M153 St 1,22_0015_0006,KoordX,
114,,114,114,22_0015,M153 St 2,22_0015_0007,KoordX,
115,,115,115,22_0015,M160 St 1,22_0015_0001,KoordX,
116,,116,116,22_0015,M167 St 1,22_0015_0002,KoordX,
117,,117,117,22_0015,M167 St 2,22_0015_0003,KoordX,
118,,118,118,22_0015,M167 St 3,22_0015_0004,KoordX,
119,,119,119,22_0015,M167 St 4,22_0015_0005,KoordX,
120,,120,120,22_0015,M32 Undre del,2022_0015_0009,KoordX,
121,,121,121,22_0015,M32 Övre del,2022_0015_0008,KoordX,
122,,122,122,22_0015,M99 A5085,2022_0015_0010,KoordX,
123,,123,123,22_0015,M99 A5085,2022_0015_0012,KoordX,
124,,124,124,DanaBunar2,31,17 depth 0.10-0.20,KoordX,0.0
125,,125,125,DanaBunar2,31,17a depth 0.00-0.20,KoordX,0.0
126,,126,126,DanaBunar2,32,51 depth 0.00-0.10,KoordX,0.0
127,,127,127,DanaBunar2,32,52 depth 0.10-0.20,KoordX,0.0
128,,128,128,DanaBunar2,32,53 depth 0.00-0.10,KoordX,0.0
129,,129,129,DanaBunar2,33,18 depth 0.20-0.30,KoordX,0.0
130,,130,130,DanaBunar2,33,19 depth 0.00-0.10,KoordX,0.0
131,,131,131,DanaBunar2,33,20 depth 0.10-0.30,KoordX,0.0
132,,132,132,DanaBunar2,33,21 depth 0.30-0.40,KoordX,0.0
133,,133,133,DanaBunar2,33,22 depth 0.20-0.30,KoordX,0.0
134,,134,134,DanaBunar2,37,39 depth 0.10-0.20,KoordX,0.0
135,,135,135,DanaBunar2,37,40 depth 0.20-0.30,KoordX,0.0
136,,136,136,DanaBunar2,37,41 depth 0.00-0.10,KoordX,0.0
137,,137,137,DanaBunar2,37,42 depth 0.00-0.10,KoordX,0.0
138,,138,138,DanaBunar2,38,1 depth 0.48-0.58,KoordX,0.0
139,,139,139,DanaBunar2,38,2 depth 0.35-0.45,KoordX,0.0
140,,140,140,DanaBunar2,38,3 depth 0.35-0.45,KoordX,0.0
141,,141,141,DanaBunar2,38,4 depth 0.00-0.10,KoordX,0.0
142,,142,142,DanaBunar2,38,5 depth 0.30-0.50,KoordX,0.0
143,,143,143,DanaBunar2,39,47 depth 0.00-0.10,KoordX,0.0
144,,144,144,DanaBunar2,39,48 depth 0.10-0.20,KoordX,0.0
145,,145,145,DanaBunar2,41,44 depth 0.00-0.10,KoordX,0.0
146,,146,146,DanaBunar2,41,46 depth 0.30-0.40,KoordX,0.0
147,,147,147,DanaBunar2,42,10 depth 0.10-0.20,KoordX,0.0
148,,148,148,DanaBunar2,42,6 depth 0.00-0.10,KoordX,0.0
149,,149,149,DanaBunar2,42,7 depth 0.00-0.10,KoordX,0.0
150,,150,150,DanaBunar2,42,8 depth 0.10-0.20,KoordX,0.0
151,,151,151,DanaBunar2,42,9 depth 0.10-0.20,KoordX,0.0
152,,152,152,DanaBunar2,44,87 depth 0.06-0.16,KoordX,0.0
153,,153,153,DanaBunar2,44,88 depth 0.20-0.30,KoordX,0.0
154,,154,154,DanaBunar2,44,89 depth 0.30-0.40,KoordX,0.0
155,,155,155,DanaBunar2,44,90 depth 0.16-0.26,KoordX,0.0
156,,156,156,DanaBunar2,44,91 depth 0.10-0.20,KoordX,0.0
157,,157,157,DanaBunar2,44,92 depth 0.00-0.10,KoordX,0.0
158,,158,158,DanaBunar2,44,93 depth 0.30-0.40,KoordX,0.0
159,,159,159,DanaBunar2,46,30 depth 0.60-0.70,KoordX,0.0
160,,160,160,DanaBunar2,46,31 depth 0.50-0.60,KoordX,0.0
161,,161,161,DanaBunar2,46,32 depth 0.60-0.70,KoordX,0.0
162,,162,162,DanaBunar2,46,33 depth 0.30-0.40,KoordX,0.0
163,,163,163,DanaBunar2,46,34 depth 0.40-0.50,KoordX,0.0
164,,164,164,DanaBunar2,46,35 depth 0.30-0.40,KoordX,0.0
165,,165,165,DanaBunar2,47,49 depth 0.10-0.20,KoordX,0.0
166,,166,166,DanaBunar2,47,50 depth 0.10-0.20,KoordX,0.0
167,,167,167,DanaBunar2,55,54 depth 1.00-1.10,KoordX,0.0
