system_id,sample_cultural_group_id,cultural_group_id,sample_id,ProjektNr,KultGr,ProbNr,Befu
1,,1,1,18_0025,nicht gewählt,18_0025_0003,P16
2,,1,2,18_0025,nicht gewählt,18_0025_0004,P18
3,,1,3,18_0025,nicht gewählt,18_0025_0005,P20
4,,1,4,18_0025,nicht gewählt,18_0025_0001,P5
5,,1,5,18_0025,nicht gewählt,18_0025_0002,P6
6,,1,6,19_0013,nicht gewählt,19_0013_0013,A11148
7,,1,7,19_0013,nicht gewählt,19_0013_0014,A11148
8,,1,8,19_0013,nicht gewählt,19_0013_0015,A11148
9,,1,9,19_0013,nicht gewählt,19_0013_0020,A11148
10,,1,10,19_0013,nicht gewählt,19_0013_0010,A479
11,,1,11,19_0013,nicht gewählt,19_0013_0011,A479
12,,1,12,19_0013,nicht gewählt,19_0013_0012,A479
13,,1,13,19_0013,nicht gewählt,19_0013_0019,A479
14,,1,14,19_0013,nicht gewählt,19_0013_0007,A6214
15,,1,15,19_0013,nicht gewählt,19_0013_0008,A6214
16,,1,16,19_0013,nicht gewählt,19_0013_0009,A6214
17,,1,17,19_0013,nicht gewählt,19_0013_0018,A6214
18,,1,18,19_0013,nicht gewählt,19_0013_0004,A8090
19,,1,19,19_0013,nicht gewählt,19_0013_0005,A8090
20,,1,20,19_0013,nicht gewählt,19_0013_0006,A8090
21,,1,21,19_0013,nicht gewählt,19_0013_0017,A8090
22,,1,22,19_0013,nicht gewählt,19_0013_0001,A9063
23,,1,23,19_0013,nicht gewählt,19_0013_0002,A9063
24,,1,24,19_0013,nicht gewählt,19_0013_0003,A9063
25,,1,25,19_0013,nicht gewählt,19_0013_0016,A9063
26,,1,26,19_0014,nicht gewählt,19_0014_0040,A10143
27,,1,27,19_0014,nicht gewählt,19_0014_0037,A10153
28,,1,28,19_0014,nicht gewählt,19_0014_0042,A10189
29,,1,29,19_0014,nicht gewählt,19_0014_0039,A10229
30,,1,30,19_0014,nicht gewählt,19_0014_0067,A10697
31,,1,31,19_0014,nicht gewählt,19_0014_0055,A10990
32,,1,32,19_0014,nicht gewählt,19_0014_0068,A11339
33,,1,33,19_0014,nicht gewählt,19_0014_0044,A1196
34,,1,34,19_0014,nicht gewählt,19_0014_0056,A12024
35,,1,35,19_0014,nicht gewählt,19_0014_0057,A12024
36,,1,36,19_0014,nicht gewählt,19_0014_0058,A12034
37,,1,37,19_0014,nicht gewählt,19_0014_0069,A12435
38,,1,38,19_0014,nicht gewählt,19_0014_0071,A13064
39,,1,39,19_0014,nicht gewählt,19_0014_0041,A13200
40,,1,40,19_0014,nicht gewählt,19_0014_0072,A13299
41,,1,41,19_0014,nicht gewählt,19_0014_0060,A13837
42,,1,42,19_0014,nicht gewählt,19_0014_0061,A15333
43,,1,43,19_0014,nicht gewählt,19_0014_0074,A15344
44,,1,44,19_0014,nicht gewählt,19_0014_0075,A15554
45,,1,45,19_0014,nicht gewählt,19_0014_0059,A15736
46,,1,46,19_0014,nicht gewählt,19_0014_0008,A16771
47,,1,47,19_0014,nicht gewählt,19_0014_0005,A16783
48,,1,48,19_0014,nicht gewählt,19_0014_0016,A17294
49,,1,49,19_0014,nicht gewählt,19_0014_0046,A1875
50,,1,50,19_0014,nicht gewählt,19_0014_0047,A1931
51,,1,51,19_0014,nicht gewählt,19_0014_0048,A1998
52,,1,52,19_0014,nicht gewählt,19_0014_0049,A2019
53,,1,53,19_0014,nicht gewählt,19_0014_0050,A2029
54,,1,54,19_0014,nicht gewählt,19_0014_0051,A2114
55,,1,55,19_0014,nicht gewählt,19_0014_0052,A3019
56,,1,56,19_0014,nicht gewählt,19_0014_0066,A3170
57,,1,57,19_0014,nicht gewählt,19_0014_0053,A3650
58,,1,58,19_0014,nicht gewählt,19_0014_0023,A4115
59,,1,59,19_0014,nicht gewählt,19_0014_0054,A4365
60,,1,60,19_0014,nicht gewählt,19_0014_0020,A5192
61,,1,61,19_0014,nicht gewählt,19_0014_0019,A5213
62,,1,62,19_0014,nicht gewählt,19_0014_0018,A5223
63,,1,63,19_0014,nicht gewählt,19_0014_0029,A5254
64,,1,64,19_0014,nicht gewählt,19_0014_0021,A5282
