system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
1,,18_0025,P16,18_0025_0003,Vorfu,
2,,18_0025,P18,18_0025_0004,Vorfu,
3,,18_0025,P20,18_0025_0005,Vorfu,
4,,18_0025,P5,18_0025_0001,Vorfu,
5,,18_0025,P5,18_0025_0001,Vorfu,
6,,18_0025,P6,18_0025_0002,Vorfu,
7,,19_0013,A11148,19_0013_0013,Vorfu,
8,,19_0013,A11148,19_0013_0014,Vorfu,
9,,19_0013,A11148,19_0013_0015,Vorfu,
10,,19_0013,A11148,19_0013_0020,Vorfu,
11,,19_0013,A479,19_0013_0010,Vorfu,
12,,19_0013,A479,19_0013_0011,Vorfu,
13,,19_0013,A479,19_0013_0012,Vorfu,
14,,19_0013,A479,19_0013_0019,Vorfu,
15,,19_0013,A6214,19_0013_0007,Vorfu,
16,,19_0013,A6214,19_0013_0008,Vorfu,
17,,19_0013,A6214,19_0013_0009,Vorfu,
18,,19_0013,A6214,19_0013_0018,Vorfu,
19,,19_0013,A8090,19_0013_0004,Vorfu,
20,,19_0013,A8090,19_0013_0005,Vorfu,
21,,19_0013,A8090,19_0013_0006,Vorfu,
22,,19_0013,A8090,19_0013_0017,Vorfu,
23,,19_0013,A9063,19_0013_0001,Vorfu,
24,,19_0013,A9063,19_0013_0002,Vorfu,
25,,19_0013,A9063,19_0013_0003,Vorfu,
26,,19_0013,A9063,19_0013_0016,Vorfu,
27,,19_0013,A9063,19_0013_0016,Vorfu,
28,,19_0014,A10143,19_0014_0040,Vorfu,
29,,19_0014,A10153,19_0014_0037,Vorfu,
30,,19_0014,A10189,19_0014_0042,Vorfu,
31,,19_0014,A10229,19_0014_0039,Vorfu,
32,,19_0014,A10697,19_0014_0067,Vorfu,
33,,19_0014,A10990,19_0014_0055,Vorfu,
34,,19_0014,A11339,19_0014_0068,Vorfu,
35,,19_0014,A1196,19_0014_0044,Vorfu,
36,,19_0014,A12024,19_0014_0056,Vorfu,
37,,19_0014,A12024,19_0014_0057,Vorfu,
38,,19_0014,A12034,19_0014_0058,Vorfu,
39,,19_0014,A12435,19_0014_0069,Vorfu,
40,,19_0014,A13064,19_0014_0071,Vorfu,
41,,19_0014,A13200,19_0014_0041,Vorfu,
42,,19_0014,A13299,19_0014_0072,Vorfu,
43,,19_0014,A13837,19_0014_0060,Vorfu,
44,,19_0014,A15333,19_0014_0061,Vorfu,
45,,19_0014,A15344,19_0014_0074,Vorfu,
46,,19_0014,A15554,19_0014_0075,Vorfu,
47,,19_0014,A15736,19_0014_0059,Vorfu,
48,,19_0014,A16771,19_0014_0008,Vorfu,
49,,19_0014,A16783,19_0014_0005,Vorfu,
50,,19_0014,A17294,19_0014_0016,Vorfu,
51,,19_0014,A1875,19_0014_0046,Vorfu,
52,,19_0014,A1931,19_0014_0047,Vorfu,
53,,19_0014,A1998,19_0014_0048,Vorfu,
54,,19_0014,A2019,19_0014_0049,Vorfu,
55,,19_0014,A2029,19_0014_0050,Vorfu,
56,,19_0014,A2114,19_0014_0051,Vorfu,
57,,19_0014,A3019,19_0014_0052,Vorfu,
58,,19_0014,A3170,19_0014_0066,Vorfu,
59,,19_0014,A3650,19_0014_0053,Vorfu,
60,,19_0014,A4115,19_0014_0023,Vorfu,
61,,19_0014,A4365,19_0014_0054,Vorfu,
62,,19_0014,A5192,19_0014_0020,Vorfu,
63,,19_0014,A5213,19_0014_0019,Vorfu,
64,,19_0014,A5223,19_0014_0018,Vorfu,
65,,19_0014,A5254,19_0014_0029,Vorfu,
66,,19_0014,A5282,19_0014_0021,Vorfu,
67,,19_0014,A5294,19_0014_0022,Vorfu,
68,,19_0014,A5307,19_0014_0024,Vorfu,
69,,19_0014,A5334,19_0014_0063,Vorfu,
70,,19_0014,A6041,19_0014_0034,Vorfu,
71,,19_0014,A6135,19_0014_0015,Vorfu,
72,,19_0014,A6146,19_0014_0033,Vorfu,
73,,19_0014,A6157,19_0014_0035,Vorfu,
74,,19_0014,A6178,19_0014_0017,Vorfu,
75,,19_0014,A6194,19_0014_0025,Vorfu,
76,,19_0014,A7199,19_0014_0032,Vorfu,
77,,19_0014,A7253,19_0014_0014,Vorfu,
78,,19_0014,A7263,19_0014_0030,Vorfu,
79,,19_0014,A7294,19_0014_0013,Vorfu,
80,,19_0014,A7306,19_0014_0036,Vorfu,
81,,19_0014,A785,19_0014_0043,Vorfu,
82,,19_0014,A8079,19_0014_0007,Vorfu,
83,,19_0014,A8103,19_0014_0009,Vorfu,
84,,19_0014,A8114,19_0014_0011,Vorfu,
85,,19_0014,A8142,19_0014_0026,Vorfu,
86,,19_0014,A8178,19_0014_0031,Vorfu,
87,,19_0014,A8189,19_0014_0012,Vorfu,
88,,19_0014,A8234,19_0014_0010,Vorfu,
89,,19_0014,A9000,19_0014_0027,Vorfu,
90,,19_0014,A9052,19_0014_0028,Vorfu,
91,,19_0014,A9075,19_0014_0003,Vorfu,
92,,19_0014,A9111,19_0014_0001,Vorfu,
93,,19_0014,A9126,19_0014_0004,Vorfu,
94,,19_0014,A9199,19_0014_0006,Vorfu,
95,,19_0014,A957,19_0014_0064,Vorfu,
96,,19_0014,A973,19_0014_0065,Vorfu,
97,,19_0014,A9847,19_0014_0002,Vorfu,
98,,22_0005,11200,22_0005_0001,Vorfu,
