system_id,sample_group_id,site_id,method_id,sample_group_description,sample_group_name,sampling_context_id,Befu,EVNr,Fustel,Gebäude,GrJahrBefu,ProjektNr,okBefu
1,,1,,,P16,,P16,,Kville 1502,,2018,18_0025,X
2,,1,,,P18,,P18,,Kville 1502,,2018,18_0025,X
3,,1,,,P20,,P20,,Kville 1502,,2018,18_0025,X
4,,1,,,P5,,P5,,Kville 1502,,2018,18_0025,X
5,,1,,,P6,,P6,,Kville 1502,,2018,18_0025,X
6,,2,,,A11148,,A11148,224073,Blaker kirkegård,,2018,19_0013,X
7,,2,,,A479,,A479,224073,Blaker kirkegård,,2018,19_0013,X
8,,2,,,A6214,,A6214,224073,Blaker kirkegård,,2018,19_0013,X
9,,2,,,A8090,,A8090,224073,Blaker kirkegård,,2018,19_0013,X
10,,2,,,A9063,,A9063,224073,Blaker kirkegård,,2018,19_0013,X
11,,3,,,A10143,,A10143,224073,Blaker kirkegård,,2018,19_0014,X
12,,3,,,A10153,,A10153,224073,Blaker kirkegård,,2018,19_0014,X
13,,3,,,A10189,,A10189,224073,Blaker kirkegård,,2018,19_0014,X
14,,3,,,A10229,,A10229,224073,Blaker kirkegård,,2018,19_0014,X
15,,3,,,A10697,,A10697,224073,Blaker kirkegård,,2018,19_0014,X
16,,3,,,A10990,,A10990,224073,Blaker kirkegård,,2018,19_0014,X
17,,3,,,A11339,,A11339,224073,Blaker kirkegård,,2018,19_0014,X
18,,3,,,A1196,,A1196,224073,Blaker kirkegård,,2018,19_0014,X
19,,3,,,A12024,,A12024,224073,Blaker kirkegård,,2018,19_0014,X
20,,3,,,A12034,,A12034,224073,Blaker kirkegård,,2018,19_0014,X
21,,3,,,A12435,,A12435,224073,Blaker kirkegård,,2018,19_0014,X
22,,3,,,A13064,,A13064,224073,Blaker kirkegård,,2018,19_0014,X
23,,3,,,A13200,,A13200,224073,Blaker kirkegård,,2018,19_0014,X
24,,3,,,A13299,,A13299,224073,Blaker kirkegård,,2018,19_0014,X
25,,3,,,A13837,,A13837,224073,Blaker kirkegård,,2018,19_0014,X
26,,3,,,A15333,,A15333,224073,Blaker kirkegård,,2018,19_0014,X
27,,3,,,A15344,,A15344,224073,Blaker kirkegård,,2018,19_0014,X
28,,3,,,A15554,,A15554,224073,Blaker kirkegård,,2018,19_0014,X
29,,3,,,A15736,,A15736,224073,Blaker kirkegård,,2018,19_0014,X
30,,3,,,A16771,,A16771,224073,Blaker kirkegård,,2018,19_0014,X
31,,3,,,A16783,,A16783,224073,Blaker kirkegård,,2018,19_0014,X
32,,3,,,A17294,,A17294,224073,Blaker kirkegård,,2018,19_0014,X
33,,3,,,A1875,,A1875,224073,Blaker kirkegård,,2018,19_0014,X
34,,3,,,A1931,,A1931,224073,Blaker kirkegård,,2018,19_0014,X
35,,3,,,A1998,,A1998,224073,Blaker kirkegård,,2018,19_0014,X
36,,3,,,A2019,,A2019,224073,Blaker kirkegård,,2018,19_0014,X
37,,3,,,A2029,,A2029,224073,Blaker kirkegård,,2018,19_0014,X
38,,3,,,A2114,,A2114,224073,Blaker kirkegård,,2018,19_0014,X
39,,3,,,A3019,,A3019,224073,Blaker kirkegård,,2018,19_0014,X
40,,3,,,A3170,,A3170,224073,Blaker kirkegård,,2018,19_0014,X
41,,3,,,A3650,,A3650,224073,Blaker kirkegård,,2018,19_0014,X
42,,3,,,A4115,,A4115,224073,Blaker kirkegård,,2018,19_0014,X
43,,3,,,A4365,,A4365,224073,Blaker kirkegård,,2018,19_0014,X
44,,3,,,A5192,,A5192,224073,Blaker kirkegård,,2018,19_0014,X
45,,3,,,A5213,,A5213,224073,Blaker kirkegård,,2018,19_0014,X
46,,3,,,A5223,,A5223,224073,Blaker kirkegård,,2018,19_0014,X
47,,3,,,A5254,,A5254,224073,Blaker kirkegård,,2018,19_0014,X
48,,3,,,A5282,,A5282,224073,Blaker kirkegård,,2018,19_0014,X
49,,3,,,A5294,,A5294,224073,Blaker kirkegård,,2018,19_0014,X
50,,3,,,A5307,,A5307,224073,Blaker kirkegård,,2018,19_0014,X
51,,3,,,A5334,,A5334,224073,Blaker kirkegård,,2018,19_0014,X
52,,3,,,A6041,,A6041,224073,Blaker kirkegård,,2018,19_0014,X
53,,3,,,A6135,,A6135,224073,Blaker kirkegård,,2018,19_0014,X
54,,3,,,A6146,,A6146,224073,Blaker kirkegård,,2018,19_0014,X
55,,3,,,A6157,,A6157,224073,Blaker kirkegård,,2018,19_0014,X
56,,3,,,A6178,,A6178,224073,Blaker kirkegård,,2018,19_0014,X
57,,3,,,A6194,,A6194,224073,Blaker kirkegård,,2018,19_0014,X
58,,3,,,A7199,,A7199,224073,Blaker kirkegård,,2018,19_0014,X
59,,3,,,A7253,,A7253,224073,Blaker kirkegård,,2018,19_0014,X
60,,3,,,A7263,,A7263,224073,Blaker kirkegård,,2018,19_0014,X
61,,3,,,A7294,,A7294,224073,Blaker kirkegård,,2018,19_0014,X
62,,3,,,A7306,,A7306,224073,Blaker kirkegård,,2018,19_0014,X
63,,3,,,A785,,A785,224073,Blaker kirkegård,,2018,19_0014,X
64,,3,,,A8079,,A8079,224073,Blaker kirkegård,,2018,19_0014,X
65,,3,,,A8103,,A8103,224073,Blaker kirkegård,,2018,19_0014,X
66,,3,,,A8114,,A8114,224073,Blaker kirkegård,,2018,19_0014,X
67,,3,,,A8142,,A8142,224073,Blaker kirkegård,,2018,19_0014,X
68,,3,,,A8178,,A8178,224073,Blaker kirkegård,,2018,19_0014,X
69,,3,,,A8189,,A8189,224073,Blaker kirkegård,,2018,19_0014,X
70,,3,,,A8234,,A8234,224073,Blaker kirkegård,,2018,19_0014,X
71,,3,,,A9000,,A9000,224073,Blaker kirkegård,,2018,19_0014,X
72,,3,,,A9052,,A9052,224073,Blaker kirkegård,,2018,19_0014,X
73,,3,,,A9075,,A9075,224073,Blaker kirkegård,,2018,19_0014,X
74,,3,,,A9111,,A9111,224073,Blaker kirkegård,,2018,19_0014,X
75,,3,,,A9126,,A9126,224073,Blaker kirkegård,,2018,19_0014,X
76,,3,,,A9199,,A9199,224073,Blaker kirkegård,,2018,19_0014,X
77,,3,,,A957,,A957,224073,Blaker kirkegård,,2018,19_0014,X
78,,3,,,A973,,A973,224073,Blaker kirkegård,,2018,19_0014,X
79,,3,,,A9847,,A9847,224073,Blaker kirkegård,,2018,19_0014,X
80,,4,,,11200,,11200,L1960:2928,Göteborg 342,,2021,22_0005,X
81,,4,,,11201,,11201,L1960:2928,Göteborg 342,,2021,22_0005,X
82,,4,,,11221,,11221,L1960:2928,Göteborg 342,,2021,22_0005,X
83,,4,,,12026,,12026,L1960:2928,Göteborg 342,,2021,22_0005,X
84,,4,,,200125,,200125,L1960:2928,Göteborg 342,,2021,22_0005,X
85,,4,,,200149,,200149,L1960:2928,Göteborg 342,,2021,22_0005,X
86,,4,,,200177,,200177,L1960:2928,Göteborg 342,,2021,22_0005,X
87,,4,,,200473,,200473,L1960:2928,Göteborg 342,,2021,22_0005,X
88,,4,,,200475,,200475,L1960:2928,Göteborg 342,,2021,22_0005,X
89,,4,,,23362,,23362,L1960:2928,Göteborg 342,,2021,22_0005,X
90,,4,,,23434,,23434,L1960:2928,Göteborg 342,,2021,22_0005,X
91,,4,,,23491,,23491,L1960:2928,Göteborg 342,,2021,22_0005,X
92,,4,,,23988,,23988,L1960:2928,Göteborg 342,,2021,22_0005,X
93,,5,,,A2076,,A2076,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
94,,5,,,A2154,,A2154,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
95,,5,,,A2874 G2976,,A2874 G2976,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
96,,5,,,A4796,,A4796,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
97,,5,,,M153 St 1,,M153 St 1,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
98,,5,,,M153 St 2,,M153 St 2,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
99,,5,,,M160 St 1,,M160 St 1,L1969:1130,Sandarna Gbg 15:1,no,2021,22_0015,X
100,,5,,,M167 St 1,,M167 St 1,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
101,,5,,,M167 St 2,,M167 St 2,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
102,,5,,,M167 St 3,,M167 St 3,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
103,,5,,,M167 St 4,,M167 St 4,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
104,,5,,,M32 Undre del,,M32 Undre del,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
105,,5,,,M32 Övre del,,M32 Övre del,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
106,,5,,,M99 A5085,,M99 A5085,L1969:1130,Sandarna Gbg 15:1,?,2021,22_0015,X
107,,6,,,31,,31,,,,2000,DanaBunar2,X
108,,6,,,32,,32,,,,2000,DanaBunar2,X
109,,6,,,33,,33,,,,2000,DanaBunar2,X
110,,6,,,37,,37,,,,2000,DanaBunar2,X
111,,6,,,38,,38,,,,2000,DanaBunar2,X
112,,6,,,39,,39,,,,2000,DanaBunar2,X
113,,6,,,41,,41,,,,2000,DanaBunar2,X
114,,6,,,42,,42,,,,2000,DanaBunar2,X
115,,6,,,44,,44,,,,2000,DanaBunar2,X
116,,6,,,46,,46,,,,2000,DanaBunar2,X
117,,6,,,47,,47,,,,2000,DanaBunar2,X
118,,6,,,55,,55,,,,2000,DanaBunar2,X
119,,6,,,58,,58,,,,2000,DanaBunar2,X
120,,6,,,64,,64,,,,2000,DanaBunar2,X
121,,7,,,2709_fond,,2709_fond,,ISW,?,2013,Iswid,X
122,,7,,,2905 fond,,2905 fond,,ISW,?,,Iswid,X
123,,7,,,2913 fond,,2913 fond,,ISW,?,2013,Iswid,X
124,,7,,,foyer 2174,,foyer 2174,,ISW,?,2013,Iswid,X
125,,7,,,US 10503,,US 10503,,ISW,yes,2013,Iswid,X
126,,7,,,US 10521,,US 10521,,ISW,?,2013,Iswid,X
127,,7,,,US 10534,,US 10534,,ISW,?,2013,Iswid,X
