system_id,sample_group_id,sample_group_name,sample_group_description,sampling_context_id,method_id,Befu,Fustel,ProjektNr,GrJahrBefu,Gebäude,okBefu,EVNr
1,,P16,,,,P16,Kville 1502,18_0025,2018,,X,
2,,P18,,,,P18,Kville 1502,18_0025,2018,,X,
3,,P20,,,,P20,Kville 1502,18_0025,2018,,X,
4,,P5,,,,P5,Kville 1502,18_0025,2018,,X,
5,,P6,,,,P6,Kville 1502,18_0025,2018,,X,
6,,A11148,,,,A11148,Blaker kirkegård,19_0013,2018,,X,224073
7,,A479,,,,A479,Blaker kirkegård,19_0013,2018,,X,224073
8,,A6214,,,,A6214,Blaker kirkegård,19_0013,2018,,X,224073
9,,A8090,,,,A8090,Blaker kirkegård,19_0013,2018,,X,224073
10,,A9063,,,,A9063,Blaker kirkegård,19_0013,2018,,X,224073
11,,A10143,,,,A10143,Blaker kirkegård,19_0014,2018,,X,224073
12,,A10153,,,,A10153,Blaker kirkegård,19_0014,2018,,X,224073
13,,A10189,,,,A10189,Blaker kirkegård,19_0014,2018,,X,224073
14,,A10229,,,,A10229,Blaker kirkegård,19_0014,2018,,X,224073
15,,A10697,,,,A10697,Blaker kirkegård,19_0014,2018,,X,224073
16,,A10990,,,,A10990,Blaker kirkegård,19_0014,2018,,X,224073
17,,A11339,,,,A11339,Blaker kirkegård,19_0014,2018,,X,224073
18,,A1196,,,,A1196,Blaker kirkegård,19_0014,2018,,X,224073
19,,A12024,,,,A12024,Blaker kirkegård,19_0014,2018,,X,224073
20,,A12034,,,,A12034,Blaker kirkegård,19_0014,2018,,X,224073
21,,A12435,,,,A12435,Blaker kirkegård,19_0014,2018,,X,224073
22,,A13064,,,,A13064,Blaker kirkegård,19_0014,2018,,X,224073
23,,A13200,,,,A13200,Blaker kirkegård,19_0014,2018,,X,224073
24,,A13299,,,,A13299,Blaker kirkegård,19_0014,2018,,X,224073
25,,A13837,,,,A13837,Blaker kirkegård,19_0014,2018,,X,224073
26,,A15333,,,,A15333,Blaker kirkegård,19_0014,2018,,X,224073
27,,A15344,,,,A15344,Blaker kirkegård,19_0014,2018,,X,224073
28,,A15554,,,,A15554,Blaker kirkegård,19_0014,2018,,X,224073
29,,A15736,,,,A15736,Blaker kirkegård,19_0014,2018,,X,224073
30,,A16771,,,,A16771,Blaker kirkegård,19_0014,2018,,X,224073
31,,A16783,,,,A16783,Blaker kirkegård,19_0014,2018,,X,224073
32,,A17294,,,,A17294,Blaker kirkegård,19_0014,2018,,X,224073
33,,A1875,,,,A1875,Blaker kirkegård,19_0014,2018,,X,224073
34,,A1931,,,,A1931,Blaker kirkegård,19_0014,2018,,X,224073
35,,A1998,,,,A1998,Blaker kirkegård,19_0014,2018,,X,224073
36,,A2019,,,,A2019,Blaker kirkegård,19_0014,2018,,X,224073
