system_id,sample_sample_type_id,sample_type_id,sample_id,type_name,description,ProbTyp,ProjektNr,ProbNr,Befu
1,,1,1,Eim,,Eim,18_0025,18_0025_0003,P16
2,,1,2,Eim,,Eim,18_0025,18_0025_0004,P18
3,,1,3,Eim,,Eim,18_0025,18_0025_0005,P20
4,,1,4,Eim,,Eim,18_0025,18_0025_0001,P5
5,,1,5,Eim,,Eim,18_0025,18_0025_0002,P6
6,,1,6,Eim,,Eim,19_0013,19_0013_0013,A11148
7,,1,7,Eim,,Eim,19_0013,19_0013_0014,A11148
8,,1,8,Eim,,Eim,19_0013,19_0013_0015,A11148
9,,1,9,Eim,,Eim,19_0013,19_0013_0020,A11148
10,,1,10,Eim,,Eim,19_0013,19_0013_0010,A479
11,,1,11,Eim,,Eim,19_0013,19_0013_0011,A479
12,,1,12,Eim,,Eim,19_0013,19_0013_0012,A479
13,,1,13,Eim,,Eim,19_0013,19_0013_0019,A479
14,,1,14,Eim,,Eim,19_0013,19_0013_0007,A6214
15,,1,15,Eim,,Eim,19_0013,19_0013_0008,A6214
16,,1,16,Eim,,Eim,19_0013,19_0013_0009,A6214
17,,1,17,Eim,,Eim,19_0013,19_0013_0018,A6214
18,,1,18,Eim,,Eim,19_0013,19_0013_0004,A8090
19,,1,19,Eim,,Eim,19_0013,19_0013_0005,A8090
20,,1,20,Eim,,Eim,19_0013,19_0013_0006,A8090
21,,1,21,Eim,,Eim,19_0013,19_0013_0017,A8090
22,,1,22,Eim,,Eim,19_0013,19_0013_0001,A9063
23,,1,23,Eim,,Eim,19_0013,19_0013_0002,A9063
24,,1,24,Eim,,Eim,19_0013,19_0013_0003,A9063
25,,1,25,Eim,,Eim,19_0013,19_0013_0016,A9063
26,,1,26,Eim,,Eim,19_0014,19_0014_0040,A10143
27,,1,27,Eim,,Eim,19_0014,19_0014_0037,A10153
28,,1,28,Eim,,Eim,19_0014,19_0014_0042,A10189
29,,1,29,Eim,,Eim,19_0014,19_0014_0039,A10229
30,,1,30,Eim,,Eim,19_0014,19_0014_0067,A10697
31,,1,31,Eim,,Eim,19_0014,19_0014_0055,A10990
32,,1,32,Eim,,Eim,19_0014,19_0014_0068,A11339
33,,1,33,Eim,,Eim,19_0014,19_0014_0044,A1196
34,,1,34,Eim,,Eim,19_0014,19_0014_0056,A12024
35,,1,35,Eim,,Eim,19_0014,19_0014_0057,A12024
36,,1,36,Eim,,Eim,19_0014,19_0014_0058,A12034
37,,1,37,Eim,,Eim,19_0014,19_0014_0069,A12435
38,,1,38,Eim,,Eim,19_0014,19_0014_0071,A13064
39,,1,39,Eim,,Eim,19_0014,19_0014_0041,A13200
40,,1,40,Eim,,Eim,19_0014,19_0014_0072,A13299
41,,1,41,Eim,,Eim,19_0014,19_0014_0060,A13837
42,,1,42,Eim,,Eim,19_0014,19_0014_0061,A15333
43,,1,43,Eim,,Eim,19_0014,19_0014_0074,A15344
44,,1,44,Eim,,Eim,19_0014,19_0014_0075,A15554
45,,1,45,Eim,,Eim,19_0014,19_0014_0059,A15736
46,,1,46,Eim,,Eim,19_0014,19_0014_0008,A16771
47,,1,47,Eim,,Eim,19_0014,19_0014_0005,A16783
48,,1,48,Eim,,Eim,19_0014,19_0014_0016,A17294
49,,1,49,Eim,,Eim,19_0014,19_0014_0046,A1875
50,,1,50,Eim,,Eim,19_0014,19_0014_0047,A1931
51,,1,51,Eim,,Eim,19_0014,19_0014_0048,A1998
52,,1,52,Eim,,Eim,19_0014,19_0014_0049,A2019
53,,1,53,Eim,,Eim,19_0014,19_0014_0050,A2029
54,,1,54,Eim,,Eim,19_0014,19_0014_0051,A2114
55,,1,55,Eim,,Eim,19_0014,19_0014_0052,A3019
56,,1,56,Eim,,Eim,19_0014,19_0014_0066,A3170
57,,1,57,Eim,,Eim,19_0014,19_0014_0053,A3650
58,,1,58,Eim,,Eim,19_0014,19_0014_0023,A4115
59,,1,59,Eim,,Eim,19_0014,19_0014_0054,A4365
60,,1,60,Eim,,Eim,19_0014,19_0014_0020,A5192
61,,1,61,Eim,,Eim,19_0014,19_0014_0019,A5213
62,,1,62,Eim,,Eim,19_0014,19_0014_0018,A5223
63,,1,63,Eim,,Eim,19_0014,19_0014_0029,A5254
64,,1,64,Eim,,Eim,19_0014,19_0014_0021,A5282
65,,1,65,Eim,,Eim,19_0014,19_0014_0022,A5294
66,,1,66,Eim,,Eim,19_0014,19_0014_0024,A5307
67,,1,67,Eim,,Eim,19_0014,19_0014_0063,A5334
68,,1,68,Eim,,Eim,19_0014,19_0014_0034,A6041
69,,1,69,Eim,,Eim,19_0014,19_0014_0015,A6135
70,,1,70,Eim,,Eim,19_0014,19_0014_0033,A6146
71,,1,71,Eim,,Eim,19_0014,19_0014_0035,A6157
72,,1,72,Eim,,Eim,19_0014,19_0014_0017,A6178
73,,1,73,Eim,,Eim,19_0014,19_0014_0025,A6194
74,,1,74,Eim,,Eim,19_0014,19_0014_0032,A7199
