PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
AECYN,18_0025,P16,18_0025_0003,L.,Aethusa cynapium
ALNU,18_0025,P16,18_0025_0003,Gaertn.,Alnus spec.
APIAC,18_0025,P16,18_0025_0003,,Apiaceae
ATRI,18_0025,P16,18_0025_0003,L.,Atriplex spec.
CERA,18_0025,P16,18_0025_0003,L.,Cerastium spec.
CHALB,18_0025,P16,18_0025_0003,L.,Chenopodium album
FRVES,18_0025,P16,18_0025_0003,L.,Fragaria vesca
GAIS,18_0025,P16,18_0025_0003,L.,Galeopsis spec.
GLHEH,18_0025,P16,18_0025_0003,L.,Glechoma hederacea
HELE,18_0025,P16,18_0025_0003,,Eleocharis
PLMAJ,18_0025,P16,18_0025_0003,L.,Plantago major s.l.
POAVI,18_0025,P16,18_0025_0003,,Polygonum aviculare agg.
POLCO,18_0025,P16,18_0025_0003,(L.) A. Löve,Polygonum convolvulus
POLPE,18_0025,P16,18_0025_0003,L./L.,Polygonum lapathifolium/persicaria
PRPAD,18_0025,P16,18_0025_0003,L.,Prunus padus
RANU,18_0025,P16,18_0025_0003,L.,Ranunculus spec.
RUIDA,18_0025,P16,18_0025_0003,L.,Rubus idaeus
SILE,18_0025,P16,18_0025_0003,L.,Silene spec.
SOLA,18_0025,P16,18_0025_0003,L.,Solanum spec.
SPARV,18_0025,P16,18_0025_0003,L.,Spergula arvensis
STGRA,18_0025,P16,18_0025_0003,L.,Stellaria graminea
STMES,18_0025,P16,18_0025_0003,,Stellaria media
TOJAP,18_0025,P16,18_0025_0003,(Houtt.) DC.,Torilis japonica
URDIO,18_0025,P16,18_0025_0003,L.,Urtica dioica
AECYN,18_0025,P18,18_0025_0004,L.,Aethusa cynapium
ALGLI,18_0025,P18,18_0025_0004,,Alnus glutinosa/incana
ATRI,18_0025,P18,18_0025_0004,L.,Atriplex spec.
BITRI,18_0025,P18,18_0025_0004,L.,Bidens tripartita
CHALB,18_0025,P18,18_0025_0004,L.,Chenopodium album
COAVE,18_0025,P18,18_0025_0004,L.,Corylus avellana
FIULM,18_0025,P18,18_0025_0004,(L.) Maxim.,Filipendula ulmaria
GAIS,18_0025,P18,18_0025_0004,L.,Galeopsis spec.
HULUP,18_0025,P18,18_0025_0004,L.,Humulus lupulus
POLCO,18_0025,P18,18_0025_0004,(L.) A. Löve,Polygonum convolvulus
POLPE,18_0025,P18,18_0025_0004,L./L.,Polygonum lapathifolium/persicaria
RAFIC,18_0025,P18,18_0025_0004,L.,Ranunculus ficaria
RANU,18_0025,P18,18_0025_0004,L.,Ranunculus spec.
RUIDA,18_0025,P18,18_0025_0004,L.,Rubus idaeus
SCSIL,18_0025,P18,18_0025_0004,L.,Scirpus sylvaticus
SIDIO,18_0025,P18,18_0025_0004,(L.) Clairv.,Silene dioica
STAC,18_0025,P18,18_0025_0004,L.,Stachys spec.
STEL,18_0025,P18,18_0025_0004,L.,Stellaria spec.
URDIO,18_0025,P18,18_0025_0004,L.,Urtica dioica
ALGLI,18_0025,P20,18_0025_0005,,Alnus glutinosa/incana
APIAC,18_0025,P20,18_0025_0005,,Apiaceae
ATRI,18_0025,P20,18_0025_0005,L.,Atriplex spec.
CARE,18_0025,P20,18_0025_0005,,Carex spec.
CHALB,18_0025,P20,18_0025_0005,L.,Chenopodium album
GAIS,18_0025,P20,18_0025_0005,L.,Galeopsis spec.
GLHEH,18_0025,P20,18_0025_0005,L.,Glechoma hederacea
INDET,18_0025,P20,18_0025_0005,,Indeterminata
POAVI,18_0025,P20,18_0025_0005,,Polygonum aviculare agg.
POLCO,18_0025,P20,18_0025_0005,(L.) A. Löve,Polygonum convolvulus
POLPE,18_0025,P20,18_0025_0005,L./L.,Polygonum lapathifolium/persicaria
RANU,18_0025,P20,18_0025_0005,L.,Ranunculus spec.
RUIDA,18_0025,P20,18_0025_0005,L.,Rubus idaeus
SCSIL,18_0025,P20,18_0025_0005,L.,Scirpus sylvaticus
SIDIO,18_0025,P20,18_0025_0005,(L.) Clairv.,Silene dioica
SOLA,18_0025,P20,18_0025_0005,L.,Solanum spec.
SPAR,18_0025,P20,18_0025_0005,,Sparganium
STGRA,18_0025,P20,18_0025_0005,L.,Stellaria graminea
STMES,18_0025,P20,18_0025_0005,,Stellaria media
TOJAP,18_0025,P20,18_0025_0005,(Houtt.) DC.,Torilis japonica
ALNU,18_0025,P5,18_0025_0001,Gaertn.,Alnus spec.
ATRI,18_0025,P5,18_0025_0001,L.,Atriplex spec.
BETU,18_0025,P5,18_0025_0001,,Betula
BITRI,18_0025,P5,18_0025_0001,L.,Bidens tripartita
CHALB,18_0025,P5,18_0025_0001,L.,Chenopodium album
COAVE,18_0025,P5,18_0025_0001,L.,Corylus avellana
FRAX,18_0025,P5,18_0025_0001,,Fraxinus spec.
GAIS,18_0025,P5,18_0025_0001,L.,Galeopsis spec.
HELE,18_0025,P5,18_0025_0001,,Eleocharis
INDET,18_0025,P5,18_0025_0001,,Indeterminata
PINU,18_0025,P5,18_0025_0001,L.,Pinus spec.
PLMAJ,18_0025,P5,18_0025_0001,L.,Plantago major s.l.
POAVI,18_0025,P5,18_0025_0001,,Polygonum aviculare agg.
POLCO,18_0025,P5,18_0025_0001,(L.) A. Löve,Polygonum convolvulus
POLPE,18_0025,P5,18_0025_0001,L./L.,Polygonum lapathifolium/persicaria
PRUN,18_0025,P5,18_0025_0001,L.,Prunus spec.
RANU,18_0025,P5,18_0025_0001,L.,Ranunculus spec.
RUIDA,18_0025,P5,18_0025_0001,L.,Rubus idaeus
SOLA,18_0025,P5,18_0025_0001,L.,Solanum spec.
STMES,18_0025,P5,18_0025_0001,,Stellaria media
ALGLI,18_0025,P6,18_0025_0002,,Alnus glutinosa/incana
ALNU,18_0025,P6,18_0025_0002,Gaertn.,Alnus spec.
APIAC,18_0025,P6,18_0025_0002,,Apiaceae
ATRI,18_0025,P6,18_0025_0002,L.,Atriplex spec.
BITRI,18_0025,P6,18_0025_0002,L.,Bidens tripartita
CARE,18_0025,P6,18_0025_0002,,Carex spec.
CHALB,18_0025,P6,18_0025_0002,L.,Chenopodium album
GAIS,18_0025,P6,18_0025_0002,L.,Galeopsis spec.
GLHEH,18_0025,P6,18_0025_0002,L.,Glechoma hederacea
HELE,18_0025,P6,18_0025_0002,,Eleocharis
POLCO,18_0025,P6,18_0025_0002,(L.) A. Löve,Polygonum convolvulus
POLPE,18_0025,P6,18_0025_0002,L./L.,Polygonum lapathifolium/persicaria
PRPAD,18_0025,P6,18_0025_0002,L.,Prunus padus
RANU,18_0025,P6,18_0025_0002,L.,Ranunculus spec.
RUCRI,18_0025,P6,18_0025_0002,L.,Rumex crispus
RUIDA,18_0025,P6,18_0025_0002,L.,Rubus idaeus
SIDIO,18_0025,P6,18_0025_0002,(L.) Clairv.,Silene dioica
SOLA,18_0025,P6,18_0025_0002,L.,Solanum spec.
STGRA,18_0025,P6,18_0025_0002,L.,Stellaria graminea
URDIO,18_0025,P6,18_0025_0002,L.,Urtica dioica
AVSAT,19_0013,A11148,19_0013_0013,L.,Avena sativa
CARE,19_0013,A11148,19_0013_0013,,Carex spec.
CEREA,19_0013,A11148,19_0013_0013,,Cerealia indet.
CHALB,19_0013,A11148,19_0013_0013,L.,Chenopodium album
GASPU,19_0013,A11148,19_0013_0013,L.,Galium spurium
HODIV,19_0013,A11148,19_0013_0013,L./L.,Hordeum distichon/vulgare
HODVN,19_0013,A11148,19_0013_0013,,Hordeum distichon/vulgare Nacktgerste
HODVS,19_0013,A11148,19_0013_0013,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A11148,19_0013_0013,,Indeterminata
LAMI,19_0013,A11148,19_0013_0013,L.,Lamium spec.
POLAP,19_0013,A11148,19_0013_0013,L.,Polygonum lapathifolium agg.
POLCO,19_0013,A11148,19_0013_0013,(L.) A. Löve,Polygonum convolvulus
SILE,19_0013,A11148,19_0013_0013,L.,Silene spec.
SPARV,19_0013,A11148,19_0013_0013,L.,Spergula arvensis
STGRA,19_0013,A11148,19_0013_0013,L.,Stellaria graminea
STMES,19_0013,A11148,19_0013_0013,,Stellaria media
AVSAT,19_0013,A11148,19_0013_0014,L.,Avena sativa
CARE,19_0013,A11148,19_0013_0014,,Carex spec.
CATRI,19_0013,A11148,19_0013_0014,,Carex spec. tricarpellat
CEREA,19_0013,A11148,19_0013_0014,,Cerealia indet.
CHALB,19_0013,A11148,19_0013_0014,L.,Chenopodium album
COAVE,19_0013,A11148,19_0013_0014,L.,Corylus avellana
GAIS,19_0013,A11148,19_0013_0014,L.,Galeopsis spec.
GASPU,19_0013,A11148,19_0013_0014,L.,Galium spurium
HODVN,19_0013,A11148,19_0013_0014,,Hordeum distichon/vulgare Nacktgerste
HODVS,19_0013,A11148,19_0013_0014,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A11148,19_0013_0014,,Indeterminata
POACE,19_0013,A11148,19_0013_0014,,Poaceae
POLAP,19_0013,A11148,19_0013_0014,L.,Polygonum lapathifolium agg.
POLCO,19_0013,A11148,19_0013_0014,(L.) A. Löve,Polygonum convolvulus
RUCRI,19_0013,A11148,19_0013_0014,L.,Rumex crispus
RUMAC,19_0013,A11148,19_0013_0014,,Rumex acetosella agg.
SPARV,19_0013,A11148,19_0013_0014,L.,Spergula arvensis
STGRA,19_0013,A11148,19_0013_0014,L.,Stellaria graminea
STMES,19_0013,A11148,19_0013_0014,,Stellaria media
THARV,19_0013,A11148,19_0013_0014,L.,Thlaspi arvense
CEREA,19_0013,A11148,19_0013_0015,,Cerealia indet.
CHALB,19_0013,A11148,19_0013_0015,L.,Chenopodium album
INDET,19_0013,A11148,19_0013_0015,,Indeterminata
INDET,19_0013,A11148,19_0013_0015,,Indeterminata
POLAP,19_0013,A11148,19_0013_0015,L.,Polygonum lapathifolium agg.
POLCO,19_0013,A11148,19_0013_0015,(L.) A. Löve,Polygonum convolvulus
SPARV,19_0013,A11148,19_0013_0015,L.,Spergula arvensis
STMES,19_0013,A11148,19_0013_0015,,Stellaria media
CARE,19_0013,A11148,19_0013_0020,,Carex spec.
CEREA,19_0013,A11148,19_0013_0020,,Cerealia indet.
CHALB,19_0013,A11148,19_0013_0020,L.,Chenopodium album
GAIS,19_0013,A11148,19_0013_0020,L.,Galeopsis spec.
GALI,19_0013,A11148,19_0013_0020,L.,Galium spec.
POACE,19_0013,A11148,19_0013_0020,,Poaceae
POLAP,19_0013,A11148,19_0013_0020,L.,Polygonum lapathifolium agg.
POLCO,19_0013,A11148,19_0013_0020,(L.) A. Löve,Polygonum convolvulus
RUMAC,19_0013,A11148,19_0013_0020,,Rumex acetosella agg.
RUME,19_0013,A11148,19_0013_0020,L.,Rumex spec.
SPARV,19_0013,A11148,19_0013_0020,L.,Spergula arvensis
STMES,19_0013,A11148,19_0013_0020,,Stellaria media
CARE,19_0013,A479,19_0013_0010,,Carex spec.
CEREA,19_0013,A479,19_0013_0010,,Cerealia indet.
GAIS,19_0013,A479,19_0013_0010,L.,Galeopsis spec.
GASPU,19_0013,A479,19_0013_0010,L.,Galium spurium
HODIV,19_0013,A479,19_0013_0010,L./L.,Hordeum distichon/vulgare
HODVS,19_0013,A479,19_0013_0010,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A479,19_0013_0010,,Indeterminata
POLAP,19_0013,A479,19_0013_0010,L.,Polygonum lapathifolium agg.
SPARV,19_0013,A479,19_0013_0010,L.,Spergula arvensis
STMES,19_0013,A479,19_0013_0010,,Stellaria media
CATRI,19_0013,A479,19_0013_0011,,Carex spec. tricarpellat
CEREA,19_0013,A479,19_0013_0011,,Cerealia indet.
CHALB,19_0013,A479,19_0013_0011,L.,Chenopodium album
GASPU,19_0013,A479,19_0013_0011,L.,Galium spurium
HELE,19_0013,A479,19_0013_0011,,Eleocharis
HODVS,19_0013,A479,19_0013_0011,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0013,A479,19_0013_0011,,Indeterminata
INDET,19_0013,A479,19_0013_0011,,Indeterminata
POACE,19_0013,A479,19_0013_0011,,Poaceae
POLAP,19_0013,A479,19_0013_0011,L.,Polygonum lapathifolium agg.
SPARV,19_0013,A479,19_0013_0011,L.,Spergula arvensis
STMES,19_0013,A479,19_0013_0011,,Stellaria media
THARV,19_0013,A479,19_0013_0011,L.,Thlaspi arvense
CARE,19_0013,A479,19_0013_0012,,Carex spec.
CEREA,19_0013,A479,19_0013_0012,,Cerealia indet.
CHALB,19_0013,A479,19_0013_0012,L.,Chenopodium album
GASPU,19_0013,A479,19_0013_0012,L.,Galium spurium
HODIV,19_0013,A479,19_0013_0012,L./L.,Hordeum distichon/vulgare
RUIDA,19_0013,A479,19_0013_0012,L.,Rubus idaeus
SPARV,19_0013,A479,19_0013_0012,L.,Spergula arvensis
STMES,19_0013,A479,19_0013_0012,,Stellaria media
AVSAT,19_0013,A479,19_0013_0019,L.,Avena sativa
CARE,19_0013,A479,19_0013_0019,,Carex spec.
CEREA,19_0013,A479,19_0013_0019,,Cerealia indet.
CHALB,19_0013,A479,19_0013_0019,L.,Chenopodium album
COAVE,19_0013,A479,19_0013_0019,L.,Corylus avellana
GASPU,19_0013,A479,19_0013_0019,L.,Galium spurium
POLAP,19_0013,A479,19_0013_0019,L.,Polygonum lapathifolium agg.
SPARV,19_0013,A479,19_0013_0019,L.,Spergula arvensis
STMES,19_0013,A479,19_0013_0019,,Stellaria media
CEREA,19_0013,A6214,19_0013_0007,,Cerealia indet.
CHALB,19_0013,A6214,19_0013_0007,L.,Chenopodium album
COAVE,19_0013,A6214,19_0013_0007,L.,Corylus avellana
GASPU,19_0013,A6214,19_0013_0007,L.,Galium spurium
POLAP,19_0013,A6214,19_0013_0007,L.,Polygonum lapathifolium agg.
RANU,19_0013,A6214,19_0013_0007,L.,Ranunculus spec.
SONIG,19_0013,A6214,19_0013_0007,L.,Solanum nigrum
SPARV,19_0013,A6214,19_0013_0007,L.,Spergula arvensis
STMES,19_0013,A6214,19_0013_0007,,Stellaria media
BRAS,19_0013,A6214,19_0013_0008,L.,Brassica spec.
CEREA,19_0013,A6214,19_0013_0008,,Cerealia indet.
