system_id,site_location_id,site_id,ProjektNr,Fustel,EVNr,location_type,location_name
1,,1,18_0025,Kville 1502,,Ort,Kville
2,,2,19_0013,Blaker kirkegård,224073,Ort,Foss Nordre 121/5
3,,3,19_0014,Blaker kirkegård,224073,Ort,Foss nordre 121/5
4,,4,22_0005,Göteborg 342,L1960:2928,Ort,Göteborgs stad
5,,5,22_0015,Sandarna Gbg 15:1,L1969:1130,Ort,Göteborg
6,,6,DanaBunar2,,,Ort,
7,,7,Iswid,ISW,,Ort,
8,,1,18_0025,Kville 1502,,Kreis,Tanum
9,,2,19_0013,Blaker kirkegård,224073,Kreis,Sørum
10,,3,19_0014,Blaker kirkegård,224073,Kreis,Sørum
11,,4,22_0005,Göteborg 342,L1960:2928,Kreis,Göteborg
12,,5,22_0015,Sandarna Gbg 15:1,L1969:1130,Kreis,Göteborg
13,,6,DanaBunar2,,,Kreis,
14,,7,Iswid,ISW,,Kreis,Sharqiyah
15,,1,18_0025,Kville 1502,,Land,Bohuslän
16,,2,19_0013,Blaker kirkegård,224073,Land,Akershus
17,,3,19_0014,Blaker kirkegård,224073,Land,Akershus
18,,4,22_0005,Göteborg 342,L1960:2928,Land,Västra Götaland
19,,5,22_0015,Sandarna Gbg 15:1,L1969:1130,Land,Västra Götaland
20,,6,DanaBunar2,,,Land,Hessen
21,,7,Iswid,ISW,,Land,
22,,1,18_0025,Kville 1502,,Staat,Sweden
23,,2,19_0013,Blaker kirkegård,224073,Staat,Norway
24,,3,19_0014,Blaker kirkegård,224073,Staat,Norway
25,,4,22_0005,Göteborg 342,L1960:2928,Staat,Sverige
26,,5,22_0015,Sandarna Gbg 15:1,L1969:1130,Staat,Sverige
27,,6,DanaBunar2,,,Staat,
28,,7,Iswid,ISW,,Staat,Egypt
29,,1,18_0025,Kville 1502,,FlurStr,Hjälpesten
30,,2,19_0013,Blaker kirkegård,224073,FlurStr,2017/9030
31,,3,19_0014,Blaker kirkegård,224073,FlurStr,2017/9030
32,,4,22_0005,Göteborg 342,L1960:2928,FlurStr,
33,,5,22_0015,Sandarna Gbg 15:1,L1969:1130,FlurStr,
34,,6,DanaBunar2,,,FlurStr,
35,,7,Iswid,ISW,,FlurStr,
