system_id,site_natural_region_id,natural_region_id,site_id,EVNr,Fustel,NaturE,ProjektNr
1,,1,1,,Kville 1502,,18_0025
2,,1,2,224073,Blaker kirkegård,,19_0013
3,,1,3,224073,Blaker kirkegård,,19_0014
4,,1,4,L1960:2928,Göteborg 342,,22_0005
5,,1,5,L1969:1130,Sandarna Gbg 15:1,,22_0015
6,,1,6,,,,DanaBunar2
7,,1,7,,ISW,,Iswid
