system_id,site_site_type_id,Fustel,FustelTyp,EVNr,OFustelTyp,ProjektNr
1,,Kville 1502,Rin,,See,18_0025
2,,Blaker kirkegård,Siedl,224073,Siedl,19_0013
3,,Blaker kirkegård,Siedl,224073,Siedl,19_0014
4,,Göteborg 342,Stadt,L1960:2928,Siedl,22_0005
5,,Sandarna Gbg 15:1,unbek,L1969:1130,unbek,22_0015
6,,Sandarna Gbg 15:1,FustelSo,L1969:1130,FuTySo,22_0015
7,,,FustelSo,,FuTySo,DanaBunar2
8,,ISW,Tell,,Siedl,Iswid
