system_id,site_type_group_id,description,site_type_group,OFustelTyp,OFustelTyp Beschreibung
1,,lake/pond/basin,See,See,lake/pond/basin
2,,settlement,Siedl,Siedl,settlement
3,,unknown,unbek,unbek,unknown
4,,other anthropogenic deposit,FuTySo,FuTySo,other anthropogenic deposit
