system_id,ecological_behaviour_id,PCODE,F,F_s,F_u,K,K_u,L,L_u,N,N_u,Re,Re_u,S,S_u,SMet,T,T_u
1,,AECYN,5,,,3,,6,,6.0,,8,,0.0,,,6,
2,,ALNU,,,,,,,,,,,,,,,,
3,,APIAC,,,,,,,,,,,,,,,,
4,,ATRI,,,,,,,,,,,,,,,,
5,,CERA,,,,,,,,,,,,,,,,
6,,CHALB,4,,,x,,x,,7.0,,x,,0.0,,,x,
7,,FRVES,5,,,5,,7,,6.0,,x,,0.0,,,x,
8,,GAIS,,,,,,,,,,,,,,,,
9,,GLHEH,6,,,3,,6,,7.0,,x,,0.0,,,6,
10,,HELE,,,,,,,,,,,,,,,,
11,,PLMAJ,,,,,,,,,,,,,,,,
12,,POAVI,,,,,,7,,6.0,,x,,1.0,,,6,
13,,POLCO,,,,5,,7,,6.0,!,x,,0.0,,,6,
14,,POLPE,,,,,,,,,,,,,,,,
15,,PRPAD,8,Ü,,3,,5,,6.0,,7,,0.0,,,5,
16,,RANU,,,,,,,,,,,,,,,,
17,,RUIDA,x,,,x,,7,,6.0,,x,,0.0,,,x,
18,,SILE,,,,,,,,,,,,,,,,
19,,SOLA,,,,,,,,,,,,,,,,
20,,SPARV,5,,,3,,6,,6.0,,3,,0.0,,,5,
21,,STGRA,5,,,x,,6,,3.0,,4,,0.0,,,x,
22,,STMES,,,,,,,,,,,,,,,,
23,,TOJAP,5,,,3,,6,,8.0,,8,,0.0,,,6,
24,,URDIO,6,,,x,,x,,9.0,,7,,0.0,,,x,
25,,ALGLI,,,,,,,,,,,,,,,,
26,,BITRI,9,Ü,,x,,8,,8.0,,x,,0.0,,,6,
27,,COAVE,x,,,3,,6,,5.0,!,x,,0.0,,,5,
28,,FIULM,8,,,x,,7,,5.0,,x,,0.0,,,5,
29,,HULUP,8,Ü,,3,,7,,8.0,,6,,0.0,,,6,
30,,RAFIC,6,,,3,,4,,7.0,,7,,0.0,,,5,
31,,SCSIL,8,,,4,,6,,4.0,,4,,0.0,,,5,
32,,SIDIO,6,,,4,,x,,8.0,,7,,0.0,,,x,
33,,STAC,,,,,,,,,,,,,,,,
34,,STEL,,,,,,,,,,,,,,,,
35,,CARE,,,,,,,,,,,,,,,,
36,,INDET,,,,,,,,,,,,,,,,
37,,SPAR,,,,,,,,,,,,,,,,
38,,BETU,,,,,,,,,,,,,,,,
39,,FRAX,,,,,,,,,,,,,,,,
40,,PINU,,,,,,,,,,,,,,,,
41,,PRUN,,,,,,,,,,,,,,,,
42,,RUCRI,7,w,,3,,7,,6.0,,x,,0.0,,,5,
43,,AVSAT,,,,,,,,,,,,,,,,
44,,CEREA,,,,,,,,,,,,,,,,
45,,GASPU,5,,,5,,7,,5.0,,8,,0.0,,,x,
46,,HODIV,,,,,,,,,,,,,,,,
47,,HODVN,,,,,,,,,,,,,,,,
48,,HODVS,,,,,,,,,,,,,,,,
49,,LAMI,,,,,,,,,,,,,,,,
50,,POLAP,,,,8,,6,,8.0,,x,,0.0,,,6,
51,,CATRI,,,,,,,,,,,,,,,,
52,,POACE,,,,,,,,,,,,,,,,
53,,RUMAC,,,,3,,8,,2.0,!,2,,0.0,,s,5,
54,,THARV,5,,,x,,6,,6.0,,7,,0.0,,,5,
55,,GALI,,,,,,,,,,,,,,,,
56,,RUME,,,,,,,,,,,,,,,,
57,,SONIG,5,,,3,,7,,8.0,,7,,0.0,,,6,
58,,BRAS,,,,,,,,,,,,,,,,
59,,TRAED,,,,,,,,,,,,,,,,
60,,LIUSI,,,,,,,,,,,,,,,,
61,,MEDME,,,,,,,,,,,,,,,,
62,,TRIT,,,,,,,,,,,,,,,,
63,,CHALB,4,,,x,,x,,7,,x,,0.0,,,x,
64,,GASPU,5,,,5,,7,,5,,8,,0.0,,,x,
65,,SPARV,5,,,3,,6,,6,,3,,0.0,,,5,
66,,PRVUL,5,,!,3,,7,,x,,7,,0.0,,,x,
67,,MELI,,,,,,,,,,,,,,,,
68,,SIDIO,6,,,4,,x,,8,,7,,0.0,,,x,
69,,POAVI,,,,,,7,,6,,x,,1.0,,,6,
70,,POLAP,,,,8,,6,,8,,x,,0.0,,,6,
71,,POLCO,,,,5,,7,,6,!,x,,0.0,,,6,
72,,RUMAC,,,,3,,8,,2,!,2,,0.0,,s,5,
73,,VIOL,,,,,,,,,,,,,,,,
74,,FUOFF,5,,,3,,6,,7,,6,,0.0,,,6,
75,,PIEXC,x,,,6,,5,,x,,x,,0.0,,,3,!
76,,CENT,,,,,,,,,,,,,,,,
77,,EUHEL,5,,,3,,6,,7,,7,,0.0,,,x,
78,,FABAC,,,,,,,,,,,,,,,,
79,,JUCOC,4,,,x,,8,,x,,x,,0.0,,,x,
80,,PHLE,,,,,,,,,,,,,,,,
81,,POPER,5,,,3,,6,,7,,7,,0.0,,,6,
82,,POTE,,,,,,,,,,,,,,,,
83,,TRIF,,,,,,,,,,,,,,,,
84,,TYARU,8,w,,x,,7,,7,,7,,0.0,,,5,
85,,COAVE,x,,,3,,6,,5,!,x,,0.0,,,5,
86,,TRDSP,,,,,,,,,,,,,,,,
87,,ALCH,,,,,,,,,,,,,,,,
88,,RUCRI,7,w,,3,,7,,6,,x,,0.0,,,5,
89,,RUIDA,x,,,x,,7,,6,,x,,0.0,,,x,
90,,GALAS,,,,,,,,,,,,,,,,
91,,GAAPA,x,,,3,,7,,8,,6,,0.0,,,6,
92,,LAPIV,,,,,,,,,,,,,,,,
93,,CAMSA,4,,!,6,,7,,6,!,7,!,0.0,,,7,
94,,THARV,5,,,x,,6,,6,,7,,0.0,,,5,
95,,BROM,,,,,,,,,,,,,,,,
96,,CHEN,,,,,,,,,,,,,,,,
97,,CABIC,,,,,,,,,,,,,,,,
98,,AECYN,5,,,3,,6,,6,,8,,0.0,,,6,
99,,ALGLU,9,Ü,,3,,5,,x,,6,,1.0,,,5,
100,,ARCMI,5,,,3,,9,,8,,x,,0.0,,,5,
101,,ASTER,,,,,,,,,,,,,,,,
102,,BRSEC,x,,,3,,6,,x,,5,,0.0,,,6,
103,,CECYA,x,,,5,,7,,x,,x,,0.0,,,6,
104,,COMA,,,,,,,,,,,,,,,,
105,,FRVES,5,,,5,,7,,6,,x,,0.0,,,x,
106,,HEPAL,10,,,x,,8,,?,,x,,0.0,,,x,
107,,HULUP,8,Ü,,3,,7,,8,,6,,0.0,,,6,
108,,OXACE,5,,,3,,1,,6,,4,,0.0,,,x,
109,,POERE,x,,,3,,6,,2,,x,,0.0,,,x,
110,,RAARE,,,,,,,,,,,,,,,,
111,,RASCE,9,Ü,,x,,9,,9,,7,,2.0,,,6,
112,,RUFRU,,,,,,,,,,,,,,,,
113,,SCTAB,10,,,6,,8,,6,,9,,3.0,,,7,
