system_id,ecological_behaviour_id,taxon_id,F,F_s,F_u,K,K_u,L,L_u,N,N_u,PCODE,Re,Re_u,S,SMet,S_u,T,T_u
1,,1,5,,,3,,6,,6.0,,AECYN,8,,0.0,,,6,
2,,2,,,,,,,,,,ALNU,,,,,,,
3,,3,,,,,,,,,,APIAC,,,,,,,
4,,4,,,,,,,,,,ATRI,,,,,,,
5,,5,,,,,,,,,,CERA,,,,,,,
6,,6,4,,,x,,x,,7.0,,CHALB,x,,0.0,,,x,
7,,7,5,,,5,,7,,6.0,,FRVES,x,,0.0,,,x,
8,,8,,,,,,,,,,GAIS,,,,,,,
9,,9,6,,,3,,6,,7.0,,GLHEH,x,,0.0,,,6,
10,,10,,,,,,,,,,HELE,,,,,,,
11,,11,,,,,,,,,,PLMAJ,,,,,,,
12,,12,,,,,,7,,6.0,,POAVI,x,,1.0,,,6,
13,,13,,,,5,,7,,6.0,!,POLCO,x,,0.0,,,6,
14,,14,,,,,,,,,,POLPE,,,,,,,
15,,15,8,Ü,,3,,5,,6.0,,PRPAD,7,,0.0,,,5,
16,,16,,,,,,,,,,RANU,,,,,,,
17,,17,x,,,x,,7,,6.0,,RUIDA,x,,0.0,,,x,
18,,18,,,,,,,,,,SILE,,,,,,,
19,,19,,,,,,,,,,SOLA,,,,,,,
20,,20,5,,,3,,6,,6.0,,SPARV,3,,0.0,,,5,
21,,21,5,,,x,,6,,3.0,,STGRA,4,,0.0,,,x,
22,,22,,,,,,,,,,STMES,,,,,,,
23,,23,5,,,3,,6,,8.0,,TOJAP,8,,0.0,,,6,
24,,24,6,,,x,,x,,9.0,,URDIO,7,,0.0,,,x,
25,,25,,,,,,,,,,ALGLI,,,,,,,
26,,26,9,Ü,,x,,8,,8.0,,BITRI,x,,0.0,,,6,
27,,27,x,,,3,,6,,5.0,!,COAVE,x,,0.0,,,5,
28,,28,8,,,x,,7,,5.0,,FIULM,x,,0.0,,,5,
29,,29,8,Ü,,3,,7,,8.0,,HULUP,6,,0.0,,,6,
30,,30,6,,,3,,4,,7.0,,RAFIC,7,,0.0,,,5,
31,,31,8,,,4,,6,,4.0,,SCSIL,4,,0.0,,,5,
32,,32,6,,,4,,x,,8.0,,SIDIO,7,,0.0,,,x,
33,,33,,,,,,,,,,STAC,,,,,,,
34,,34,,,,,,,,,,STEL,,,,,,,
35,,35,,,,,,,,,,CARE,,,,,,,
36,,36,,,,,,,,,,INDET,,,,,,,
37,,37,,,,,,,,,,SPAR,,,,,,,
38,,38,,,,,,,,,,BETU,,,,,,,
39,,39,,,,,,,,,,FRAX,,,,,,,
40,,40,,,,,,,,,,PINU,,,,,,,
