system_id,persistence_id,PCODE,Bl,Bl_u,Leb
1,,AECYN,S,,T
2,,ALNU,,,P
3,,APIAC,,,./.
4,,ATRI,,,T
5,,CERA,,,T/C
6,,CHALB,S,,T
7,,FRVES,W,,H
8,,GAIS,,,T
9,,GLHEH,W,,"G, H"
10,,HELE,,,
11,,PLMAJ,,,H
12,,POAVI,S,,T
13,,POLCO,S,,T
14,,POLPE,,,T/T
15,,PRPAD,S,,"P, N"
16,,RANU,,,
17,,RUIDA,S,,Zli
18,,SILE,,,"T,H"
19,,SOLA,,,"T,CH"
20,,SPARV,W,,T
21,,STGRA,S,,H
22,,STMES,,,
23,,TOJAP,S,,"T, H"
24,,URDIO,S,,H
25,,ALGLI,,,
26,,BITRI,S,,T
27,,COAVE,S,,N
28,,FIULM,S,,H
29,,HULUP,S,,Hli
30,,RAFIC,V,,G
31,,SCSIL,W,,G
32,,SIDIO,S,,H
33,,STAC,,,"T,H"
34,,STEL,,,
35,,CARE,,,H/G
36,,INDET,,,
37,,SPAR,,,
38,,BETU,,,
39,,FRAX,,,
40,,PINU,,,P
41,,PRUN,,,P/N
42,,RUCRI,W,,H
43,,AVSAT,,,T
44,,CEREA,,,T
45,,GASPU,W,,Tli
46,,HODIV,,,T
47,,HODVN,,,T
48,,HODVS,,,T
49,,LAMI,,,
50,,POLAP,S,,T
51,,CATRI,,,
52,,POACE,,,./.
53,,RUMAC,,,"G,H"
54,,THARV,S,,T
55,,GALI,,,./.
56,,RUME,,,./.
57,,SONIG,S,,T
58,,BRAS,,,"T, H"
59,,TRAED,,,T
60,,LIUSI,,,T
61,,MEDME,,,
62,,TRIT,,,T
63,,PRVUL,W,,H
64,,MELI,,,
65,,VIOL,,,T/H
66,,FUOFF,S,,T
67,,PIEXC,I,,P
68,,CENT,,,T/H
69,,EUHEL,W,,T
70,,FABAC,,,T
71,,JUCOC,I,,N
72,,PHLE,,,
73,,POPER,S,,T
74,,POTE,,,H
75,,TRIF,,,T/H/C
76,,TYARU,W,,"G, H"
77,,TRDSP,,,T
78,,ALCH,,,
79,,GALAS,,,T/T
80,,GAAPA,V,,Tli
81,,LAPIV,,,
82,,CAMSA,S,,T
83,,BROM,,,T
84,,CHEN,,,T
85,,CABIC,,,
86,,ALGLU,S,,P
87,,ARCMI,S,,"H, T"
88,,ASTER,,,./.
89,,BRSEC,W,,T
90,,CECYA,W,,T
91,,COMA,,,
92,,HEPAL,W,,A
93,,OXACE,W,,"G, H"
94,,POERE,W,,H
95,,RAARE,,,H
96,,RASCE,S,,T
97,,RUFRU,,,N?
98,,SCTAB,W,,"G, A"
99,,SISEL,S,,H
100,,URURE,S,,T
101,,EUPEP,S,,T
102,,FICAR,,,
103,,LUMUL,S,,H
104,,PAPA,,,T
105,,SANIG,S,,N
106,,SECER,,,T
107,,SODUL,S,,Nli
108,,STPAL,W,,H
109,,TARA,,,H
110,,HYNIG,S,,"T, H"
111,,SASAG,S,,A
112,,POTA,,,A
113,,RUACE,W,,H
114,,GEUM,,,
115,,LEON,,,
116,,METRI,W,,"A, G"
117,,RUMMA,,,
118,,THFLA,S,,H
119,,TRIEU,S,,G
120,,CIRS,,,H
121,,ALOP,,,
122,,CHAE,,,
123,,SORB,,,P
124,,PRCER,,,P
125,,BEPUB,S,,P
126,,CLIN,,,
127,,PEDPA,S,,Hhp
128,,VICI,,,T
129,,FEALT,W,,H
130,,ARUVA,I,,Z
131,,TRMOD,,,T
132,,VIVIN,S,,Nli
133,,EUPH,,,
134,,POOLE,S,,"T, H"
135,,TRDIC,,,T
136,,SEVEV,,,T/T
137,,SAMB,,,"H,P"
138,,TRMOC,,,T
139,,LECUL,,,T
140,,PAMIL,,,T
141,,PHPRP,,,
142,,PISAT,,,T
143,,SCANA,W,,T
144,,CHRUB,S,,T
145,,ECCRU,S,,T
146,,LITAR,W,,T
147,,MALV,,,t/h
148,,VIERV,,,T
149,,CUMSA,,,
150,,LACIS,,,T
151,,LABIA,,,./.
152,,SEITA,S,,T
153,,MEDI,,,
154,,Laleib,,,
155,,SALV,,,
156,,SCHO,,,
157,,SEGLA,S,,T
158,,SETA,,,
159,,HOVUL,,,T
160,,LOTEM,S,,T
161,,Phami,,,
162,,LOLI,,,./.
163,,PHAL,,,
164,,Polypo,,,
165,,ACAC,,,
166,,ANGMO,,,
167,,CYPE,,,
