system_id,plant_sociological_behaviour_id,taxon_id,G,G_u,Kl,Kl_u,O,O_u,PCODE,Soz,Soz_u,U,U_u,V,V_u,Ökogruppe,Ökogruppe_u
1,,1,3,,3.0,,3.0,,AECYN,3.331,,,,,,3.0,!
2,,2,8,,,,,,ALNU,8,,,,,,10.0,
3,,3,,,,,,,APIAC,,,,,,,11.0,
4,,4,3,,,,,,ATRI,3,,,,,,4.0,!
5,,5,,,,,,,CERA,,,,,,,11.0,
6,,6,3,,3.0,,,,CHALB,3.3,,,,,,4.0,
7,,7,6,,2.0,,,,FRVES,6.2,,,,,,2.0,
8,,8,,,,,,,GAIS,,,,,,,4.0,!
9,,9,3,,5.0,,3.0,,GLHEH,3.53,,,,,,3.0,
10,,10,,,,,,,HELE,,,,,,,,
11,,11,,,,,,,PLMAJ,,,,,,,11.0,
12,,12,3,,7.0,,1.0,,POAVI,3.711,,,,1.0,,2.0,!
13,,13,3,!,4.0,!,,,POLCO,3.4,!,,,,,7.0,
14,,14,,,,,,,POLPE,,,,,,,11.0,
15,,15,8,,4.0,,3.0,,PRPAD,8.433,,,,3.0,,10.0,
16,,16,,,,,,,RANU,,,,,,,11.0,
17,,17,,,,,,,RUIDA,,,,,,,10.0,!
18,,18,,,,,,,SILE,,,,,,,11.0,
19,,19,,,,,,,SOLA,,,,,,,11.0,
20,,20,3,,3.0,,1.0,,SPARV,3.31,,,,,,6.0,
21,,21,3,,,,,,STGRA,3.4,,,,,,2.0,
22,,22,,,,,,,STMES,,,,,,,,
23,,23,3,,5.0,,3.0,,TOJAP,3.532,,,,2.0,,3.0,!
24,,24,3,!,5.0,!,,,URDIO,3.5,!,,,,,3.0,
25,,25,,,,,,,ALGLI,,,,,,,,
26,,26,3,,2.0,,1.0,,BITRI,3.21,,,,,,1.0,
27,,27,8,,4.0,,,,COAVE,8.4,,,,,,10.0,
28,,28,5,!,4.0,!,1.0,!,FIULM,5.412,!,,,2.0,!,2.0,
29,,29,8,,,,,,HULUP,8,,,,,,10.0,
30,,30,8,,4.0,,,,RAFIC,8.4,,,,,,10.0,
31,,31,5,!,4.0,!,1.0,!,SCSIL,5.415,!,,,5.0,!,2.0,!
32,,32,x,,,,,,SIDIO,x,,,,,,,
33,,33,,,,,,,STAC,,,,,,,11.0,
34,,34,,,,,,,STEL,,,,,,,11.0,
35,,35,,,,,,,CARE,,,,,,,11.0,
36,,36,,,,,,,INDET,,,,,,,20.0,
37,,37,,,,,,,SPAR,,,,,,,,
38,,38,,,,,,,BETU,,,,,,,,
39,,39,,,,,,,FRAX,,,,,,,,
40,,40,,,,,,,PINU,,,,,,,9.0,
41,,41,,,,,,,PRUN,,,,,,,10.0,!
42,,42,3,!,8.0,!,1.0,!,RUCRI,3.811,!,,,1.0,!,1.0,!
43,,43,,,,,,,AVSAT,,,,,,,5.0,
44,,44,,,,,,,CEREA,,,,,,,5.0,
45,,45,3,,4.0,,,,GASPU,3.4,,,,,,7.0,!
46,,46,,,,,,,HODIV,,,,,,,5.0,
47,,47,,,,,,,HODVN,,,,,,,5.0,
48,,48,,,,,,,HODVS,,,,,,,5.0,
49,,49,,,,,,,LAMI,,,,,,,11.0,
50,,50,3,,2.0,,1.0,,POLAP,3.21,,,,,,1.0,
51,,51,,,,,,,CATRI,,,,,,,11.0,
52,,52,,,,,,,POACE,,,,,,,11.0,
